Ball,Runs,Wicket,Team,Innings,Year,Gender,Winner,Winning_Margin,Venue,Toss_Winner,Toss_Decision,Opposition_Team,Batter,Bowler,Non_Striker,Cumulative_Runs,Cumulative_Wickets
1,0,0,Trent Rockets,1,2023,male,Oval Invincibles,5 wickets,"Kennington Oval, London",Trent Rockets,bat,Oval Invincibles,JE Root,SH Johnson,AD Hales,0,0
2,4,0,Trent Rockets,1,2023,male,Oval Invincibles,5 wickets,"Kennington Oval, London",Trent Rockets,bat,Oval Invincibles,JE Root,SH Johnson,AD Hales,4,0
3,1,0,Trent Rockets,1,2023,male,Oval Invincibles,5 wickets,"Kennington Oval, London",Trent Rockets,bat,Oval Invincibles,JE Root,SH Johnson,AD Hales,5,0
4,0,0,Trent Rockets,1,2023,male,Oval Invincibles,5 wickets,"Kennington Oval, London",Trent Rockets,bat,Oval Invincibles,AD Hales,SH Johnson,JE Root,5,0
5,0,0,Trent Rockets,1,2023,male,Oval Invincibles,5 wickets,"Kennington Oval, London",Trent Rockets,bat,Oval Invincibles,AD Hales,SH Johnson,JE Root,5,0
6,0,0,Trent Rockets,1,2023,male,Oval Invincibles,5 wickets,"Kennington Oval, London",Trent Rockets,bat,Oval Invincibles,AD Hales,AAP Atkinson,JE Root,5,0
7,0,0,Trent Rockets,1,2023,male,Oval Invincibles,5 wickets,"Kennington Oval, London",Trent Rockets,bat,Oval Invincibles,AD Hales,AAP Atkinson,JE Root,5,0
8,4,0,Trent Rockets,1,2023,male,Oval Invincibles,5 wickets,"Kennington Oval, London",Trent Rockets,bat,Oval Invincibles,AD Hales,AAP Atkinson,JE Root,9,0
9,0,1,Trent Rockets,1,2023,male,Oval Invincibles,5 wickets,"Kennington Oval, London",Trent Rockets,bat,Oval Invincibles,AD Hales,AAP Atkinson,JE Root,9,1
10,0,0,Trent Rockets,1,2023,male,Oval Invincibles,5 wickets,"Kennington Oval, London",Trent Rockets,bat,Oval Invincibles,T Kohler-Cadmore,AAP Atkinson,JE Root,9,1
11,2,0,Trent Rockets,1,2023,male,Oval Invincibles,5 wickets,"Kennington Oval, London",Trent Rockets,bat,Oval Invincibles,JE Root,SH Johnson,T Kohler-Cadmore,11,1
12,0,0,Trent Rockets,1,2023,male,Oval Invincibles,5 wickets,"Kennington Oval, London",Trent Rockets,bat,Oval Invincibles,JE Root,SH Johnson,T Kohler-Cadmore,11,1
13,6,0,Trent Rockets,1,2023,male,Oval Invincibles,5 wickets,"Kennington Oval, London",Trent Rockets,bat,Oval Invincibles,JE Root,SH Johnson,T Kohler-Cadmore,17,1
14,2,0,Trent Rockets,1,2023,male,Oval Invincibles,5 wickets,"Kennington Oval, London",Trent Rockets,bat,Oval Invincibles,JE Root,SH Johnson,T Kohler-Cadmore,19,1
15,0,1,Trent Rockets,1,2023,male,Oval Invincibles,5 wickets,"Kennington Oval, London",Trent Rockets,bat,Oval Invincibles,JE Root,SH Johnson,T Kohler-Cadmore,19,2
16,1,0,Trent Rockets,1,2023,male,Oval Invincibles,5 wickets,"Kennington Oval, London",Trent Rockets,bat,Oval Invincibles,SR Hain,SH Johnson,T Kohler-Cadmore,20,2
17,1,0,Trent Rockets,1,2023,male,Oval Invincibles,5 wickets,"Kennington Oval, London",Trent Rockets,bat,Oval Invincibles,T Kohler-Cadmore,AAP Atkinson,SR Hain,21,2
18,1,0,Trent Rockets,1,2023,male,Oval Invincibles,5 wickets,"Kennington Oval, London",Trent Rockets,bat,Oval Invincibles,SR Hain,AAP Atkinson,T Kohler-Cadmore,22,2
19,1,0,Trent Rockets,1,2023,male,Oval Invincibles,5 wickets,"Kennington Oval, London",Trent Rockets,bat,Oval Invincibles,T Kohler-Cadmore,AAP Atkinson,SR Hain,23,2
20,4,0,Trent Rockets,1,2023,male,Oval Invincibles,5 wickets,"Kennington Oval, London",Trent Rockets,bat,Oval Invincibles,SR Hain,AAP Atkinson,T Kohler-Cadmore,27,2
21,4,0,Trent Rockets,1,2023,male,Oval Invincibles,5 wickets,"Kennington Oval, London",Trent Rockets,bat,Oval Invincibles,SR Hain,AAP Atkinson,T Kohler-Cadmore,31,2
22,0,0,Trent Rockets,1,2023,male,Oval Invincibles,5 wickets,"Kennington Oval, London",Trent Rockets,bat,Oval Invincibles,T Kohler-Cadmore,TK Curran,SR Hain,31,2
23,1,0,Trent Rockets,1,2023,male,Oval Invincibles,5 wickets,"Kennington Oval, London",Trent Rockets,bat,Oval Invincibles,T Kohler-Cadmore,TK Curran,SR Hain,32,2
24,1,0,Trent Rockets,1,2023,male,Oval Invincibles,5 wickets,"Kennington Oval, London",Trent Rockets,bat,Oval Invincibles,SR Hain,TK Curran,T Kohler-Cadmore,33,2
25,3,0,Trent Rockets,1,2023,male,Oval Invincibles,5 wickets,"Kennington Oval, London",Trent Rockets,bat,Oval Invincibles,T Kohler-Cadmore,TK Curran,SR Hain,36,2
26,4,0,Trent Rockets,1,2023,male,Oval Invincibles,5 wickets,"Kennington Oval, London",Trent Rockets,bat,Oval Invincibles,SR Hain,TK Curran,T Kohler-Cadmore,40,2
27,1,0,Trent Rockets,1,2023,male,Oval Invincibles,5 wickets,"Kennington Oval, London",Trent Rockets,bat,Oval Invincibles,SR Hain,TK Curran,T Kohler-Cadmore,41,2
28,1,0,Trent Rockets,1,2023,male,Oval Invincibles,5 wickets,"Kennington Oval, London",Trent Rockets,bat,Oval Invincibles,T Kohler-Cadmore,A Zampa,SR Hain,42,2
29,0,0,Trent Rockets,1,2023,male,Oval Invincibles,5 wickets,"Kennington Oval, London",Trent Rockets,bat,Oval Invincibles,SR Hain,A Zampa,T Kohler-Cadmore,42,2
30,1,0,Trent Rockets,1,2023,male,Oval Invincibles,5 wickets,"Kennington Oval, London",Trent Rockets,bat,Oval Invincibles,SR Hain,A Zampa,T Kohler-Cadmore,43,2
31,1,0,Trent Rockets,1,2023,male,Oval Invincibles,5 wickets,"Kennington Oval, London",Trent Rockets,bat,Oval Invincibles,T Kohler-Cadmore,A Zampa,SR Hain,44,2
32,0,1,Trent Rockets,1,2023,male,Oval Invincibles,5 wickets,"Kennington Oval, London",Trent Rockets,bat,Oval Invincibles,SR Hain,A Zampa,T Kohler-Cadmore,44,3
33,0,0,Trent Rockets,1,2023,male,Oval Invincibles,5 wickets,"Kennington Oval, London",Trent Rockets,bat,Oval Invincibles,T Kohler-Cadmore,WG Jacks,C Munro,44,3
34,0,0,Trent Rockets,1,2023,male,Oval Invincibles,5 wickets,"Kennington Oval, London",Trent Rockets,bat,Oval Invincibles,T Kohler-Cadmore,WG Jacks,C Munro,44,3
35,1,0,Trent Rockets,1,2023,male,Oval Invincibles,5 wickets,"Kennington Oval, London",Trent Rockets,bat,Oval Invincibles,T Kohler-Cadmore,WG Jacks,C Munro,45,3
36,1,0,Trent Rockets,1,2023,male,Oval Invincibles,5 wickets,"Kennington Oval, London",Trent Rockets,bat,Oval Invincibles,C Munro,WG Jacks,T Kohler-Cadmore,46,3
37,6,0,Trent Rockets,1,2023,male,Oval Invincibles,5 wickets,"Kennington Oval, London",Trent Rockets,bat,Oval Invincibles,T Kohler-Cadmore,WG Jacks,C Munro,52,3
38,1,0,Trent Rockets,1,2023,male,Oval Invincibles,5 wickets,"Kennington Oval, London",Trent Rockets,bat,Oval Invincibles,T Kohler-Cadmore,NA Sowter,C Munro,53,3
39,1,0,Trent Rockets,1,2023,male,Oval Invincibles,5 wickets,"Kennington Oval, London",Trent Rockets,bat,Oval Invincibles,C Munro,NA Sowter,T Kohler-Cadmore,54,3
40,0,1,Trent Rockets,1,2023,male,Oval Invincibles,5 wickets,"Kennington Oval, London",Trent Rockets,bat,Oval Invincibles,T Kohler-Cadmore,NA Sowter,C Munro,54,4
41,1,0,Trent Rockets,1,2023,male,Oval Invincibles,5 wickets,"Kennington Oval, London",Trent Rockets,bat,Oval Invincibles,L Gregory,NA Sowter,C Munro,55,4
42,1,0,Trent Rockets,1,2023,male,Oval Invincibles,5 wickets,"Kennington Oval, London",Trent Rockets,bat,Oval Invincibles,C Munro,NA Sowter,L Gregory,56,4
43,0,0,Trent Rockets,1,2023,male,Oval Invincibles,5 wickets,"Kennington Oval, London",Trent Rockets,bat,Oval Invincibles,C Munro,A Zampa,L Gregory,56,4
44,1,0,Trent Rockets,1,2023,male,Oval Invincibles,5 wickets,"Kennington Oval, London",Trent Rockets,bat,Oval Invincibles,C Munro,A Zampa,L Gregory,57,4
45,1,0,Trent Rockets,1,2023,male,Oval Invincibles,5 wickets,"Kennington Oval, London",Trent Rockets,bat,Oval Invincibles,L Gregory,A Zampa,C Munro,58,4
46,2,0,Trent Rockets,1,2023,male,Oval Invincibles,5 wickets,"Kennington Oval, London",Trent Rockets,bat,Oval Invincibles,C Munro,A Zampa,L Gregory,60,4
47,0,0,Trent Rockets,1,2023,male,Oval Invincibles,5 wickets,"Kennington Oval, London",Trent Rockets,bat,Oval Invincibles,C Munro,A Zampa,L Gregory,60,4
48,0,0,Trent Rockets,1,2023,male,Oval Invincibles,5 wickets,"Kennington Oval, London",Trent Rockets,bat,Oval Invincibles,C Munro,NA Sowter,L Gregory,60,4
49,6,0,Trent Rockets,1,2023,male,Oval Invincibles,5 wickets,"Kennington Oval, London",Trent Rockets,bat,Oval Invincibles,C Munro,NA Sowter,L Gregory,66,4
50,6,0,Trent Rockets,1,2023,male,Oval Invincibles,5 wickets,"Kennington Oval, London",Trent Rockets,bat,Oval Invincibles,C Munro,NA Sowter,L Gregory,72,4
51,1,0,Trent Rockets,1,2023,male,Oval Invincibles,5 wickets,"Kennington Oval, London",Trent Rockets,bat,Oval Invincibles,C Munro,NA Sowter,L Gregory,73,4
