Ball,Runs,Wicket,Team,Innings,Year,Gender,Winner,Winning_Margin,Venue,Toss_Winner,Toss_Decision,Opposition_Team,Batter,Bowler,Non_Striker,Cumulative_Runs,Cumulative_Wickets
19,1,0,Oval Invincibles,1,2023,male,Oval Invincibles,94 runs,"Kennington Oval, London",Manchester Originals,field,Manchester Originals,JJ Roy,J Little,WG Jacks,33,0
20,4,0,Oval Invincibles,1,2023,male,Oval Invincibles,94 runs,"Kennington Oval, London",Manchester Originals,field,Manchester Originals,WG Jacks,J Little,JJ Roy,37,0
21,4,0,Oval Invincibles,1,2023,male,Oval Invincibles,94 runs,"Kennington Oval, London",Manchester Originals,field,Manchester Originals,WG Jacks,J Little,JJ Roy,41,0
22,2,0,Oval Invincibles,1,2023,male,Oval Invincibles,94 runs,"Kennington Oval, London",Manchester Originals,field,Manchester Originals,JJ Roy,TW Hartley,WG Jacks,43,0
23,0,0,Oval Invincibles,1,2023,male,Oval Invincibles,94 runs,"Kennington Oval, London",Manchester Originals,field,Manchester Originals,JJ Roy,TW Hartley,WG Jacks,43,0
24,4,0,Oval Invincibles,1,2023,male,Oval Invincibles,94 runs,"Kennington Oval, London",Manchester Originals,field,Manchester Originals,JJ Roy,TW Hartley,WG Jacks,47,0
25,4,0,Oval Invincibles,1,2023,male,Oval Invincibles,94 runs,"Kennington Oval, London",Manchester Originals,field,Manchester Originals,JJ Roy,TW Hartley,WG Jacks,51,0
26,1,0,Oval Invincibles,1,2023,male,Oval Invincibles,94 runs,"Kennington Oval, London",Manchester Originals,field,Manchester Originals,JJ Roy,TW Hartley,WG Jacks,52,0
27,0,0,Oval Invincibles,1,2023,male,Oval Invincibles,94 runs,"Kennington Oval, London",Manchester Originals,field,Manchester Originals,JJ Roy,TW Hartley,WG Jacks,52,0
28,4,0,Oval Invincibles,1,2023,male,Oval Invincibles,94 runs,"Kennington Oval, London",Manchester Originals,field,Manchester Originals,JJ Roy,Usama Mir,WG Jacks,56,0
29,1,0,Oval Invincibles,1,2023,male,Oval Invincibles,94 runs,"Kennington Oval, London",Manchester Originals,field,Manchester Originals,JJ Roy,Usama Mir,WG Jacks,57,0
30,2,0,Oval Invincibles,1,2023,male,Oval Invincibles,94 runs,"Kennington Oval, London",Manchester Originals,field,Manchester Originals,WG Jacks,Usama Mir,JJ Roy,59,0
31,0,0,Oval Invincibles,1,2023,male,Oval Invincibles,94 runs,"Kennington Oval, London",Manchester Originals,field,Manchester Originals,WG Jacks,Usama Mir,JJ Roy,59,0
32,1,0,Oval Invincibles,1,2023,male,Oval Invincibles,94 runs,"Kennington Oval, London",Manchester Originals,field,Manchester Originals,WG Jacks,Usama Mir,JJ Roy,60,0
33,2,0,Oval Invincibles,1,2023,male,Oval Invincibles,94 runs,"Kennington Oval, London",Manchester Originals,field,Manchester Originals,WG Jacks,PI Walter,JJ Roy,62,0
34,0,1,Oval Invincibles,1,2023,male,Oval Invincibles,94 runs,"Kennington Oval, London",Manchester Originals,field,Manchester Originals,WG Jacks,PI Walter,JJ Roy,62,1
35,2,0,Oval Invincibles,1,2023,male,Oval Invincibles,94 runs,"Kennington Oval, London",Manchester Originals,field,Manchester Originals,H Klaasen,PI Walter,JJ Roy,64,1
36,1,0,Oval Invincibles,1,2023,male,Oval Invincibles,94 runs,"Kennington Oval, London",Manchester Originals,field,Manchester Originals,H Klaasen,PI Walter,JJ Roy,65,1
37,1,0,Oval Invincibles,1,2023,male,Oval Invincibles,94 runs,"Kennington Oval, London",Manchester Originals,field,Manchester Originals,JJ Roy,PI Walter,H Klaasen,66,1
38,1,0,Oval Invincibles,1,2023,male,Oval Invincibles,94 runs,"Kennington Oval, London",Manchester Originals,field,Manchester Originals,H Klaasen,PI Walter,JJ Roy,67,1
39,1,0,Oval Invincibles,1,2023,male,Oval Invincibles,94 runs,"Kennington Oval, London",Manchester Originals,field,Manchester Originals,JJ Roy,PI Walter,H Klaasen,68,1
40,0,0,Oval Invincibles,1,2023,male,Oval Invincibles,94 runs,"Kennington Oval, London",Manchester Originals,field,Manchester Originals,H Klaasen,PI Walter,JJ Roy,68,1
41,6,0,Oval Invincibles,1,2023,male,Oval Invincibles,94 runs,"Kennington Oval, London",Manchester Originals,field,Manchester Originals,H Klaasen,PI Walter,JJ Roy,74,1
42,1,0,Oval Invincibles,1,2023,male,Oval Invincibles,94 runs,"Kennington Oval, London",Manchester Originals,field,Manchester Originals,H Klaasen,PI Walter,JJ Roy,75,1
43,1,0,Oval Invincibles,1,2023,male,Oval Invincibles,94 runs,"Kennington Oval, London",Manchester Originals,field,Manchester Originals,H Klaasen,J Overton,JJ Roy,76,1
44,1,0,Oval Invincibles,1,2023,male,Oval Invincibles,94 runs,"Kennington Oval, London",Manchester Originals,field,Manchester Originals,JJ Roy,J Overton,H Klaasen,77,1
45,1,0,Oval Invincibles,1,2023,male,Oval Invincibles,94 runs,"Kennington Oval, London",Manchester Originals,field,Manchester Originals,H Klaasen,J Overton,JJ Roy,78,1
46,0,0,Oval Invincibles,1,2023,male,Oval Invincibles,94 runs,"Kennington Oval, London",Manchester Originals,field,Manchester Originals,JJ Roy,J Overton,H Klaasen,78,1
47,2,0,Oval Invincibles,1,2023,male,Oval Invincibles,94 runs,"Kennington Oval, London",Manchester Originals,field,Manchester Originals,JJ Roy,J Overton,H Klaasen,80,1
48,1,0,Oval Invincibles,1,2023,male,Oval Invincibles,94 runs,"Kennington Oval, London",Manchester Originals,field,Manchester Originals,JJ Roy,TW Hartley,H Klaasen,81,1
49,1,0,Oval Invincibles,1,2023,male,Oval Invincibles,94 runs,"Kennington Oval, London",Manchester Originals,field,Manchester Originals,H Klaasen,TW Hartley,JJ Roy,82,1
50,4,0,Oval Invincibles,1,2023,male,Oval Invincibles,94 runs,"Kennington Oval, London",Manchester Originals,field,Manchester Originals,JJ Roy,TW Hartley,H Klaasen,86,1
51,6,0,Oval Invincibles,1,2023,male,Oval Invincibles,94 runs,"Kennington Oval, London",Manchester Originals,field,Manchester Originals,JJ Roy,TW Hartley,H Klaasen,92,1
52,1,0,Oval Invincibles,1,2023,male,Oval Invincibles,94 runs,"Kennington Oval, London",Manchester Originals,field,Manchester Originals,JJ Roy,TW Hartley,H Klaasen,93,1
53,1,0,Oval Invincibles,1,2023,male,Oval Invincibles,94 runs,"Kennington Oval, London",Manchester Originals,field,Manchester Originals,JJ Roy,J Little,H Klaasen,94,1
54,0,0,Oval Invincibles,1,2023,male,Oval Invincibles,94 runs,"Kennington Oval, London",Manchester Originals,field,Manchester Originals,H Klaasen,J Little,JJ Roy,94,1
55,4,0,Oval Invincibles,1,2023,male,Oval Invincibles,94 runs,"Kennington Oval, London",Manchester Originals,field,Manchester Originals,H Klaasen,J Little,JJ Roy,98,1
56,1,0,Oval Invincibles,1,2023,male,Oval Invincibles,94 runs,"Kennington Oval, London",Manchester Originals,field,Manchester Originals,H Klaasen,J Little,JJ Roy,99,1
57,0,0,Oval Invincibles,1,2023,male,Oval Invincibles,94 runs,"Kennington Oval, London",Manchester Originals,field,Manchester Originals,H Klaasen,J Little,JJ Roy,99,1
58,1,0,Oval Invincibles,1,2023,male,Oval Invincibles,94 runs,"Kennington Oval, London",Manchester Originals,field,Manchester Originals,H Klaasen,J Little,JJ Roy,100,1
59,1,0,Oval Invincibles,1,2023,male,Oval Invincibles,94 runs,"Kennington Oval, London",Manchester Originals,field,Manchester Originals,JJ Roy,PI Walter,H Klaasen,101,1
60,6,0,Oval Invincibles,1,2023,male,Oval Invincibles,94 runs,"Kennington Oval, London",Manchester Originals,field,Manchester Originals,H Klaasen,PI Walter,JJ Roy,107,1
61,1,0,Oval Invincibles,1,2023,male,Oval Invincibles,94 runs,"Kennington Oval, London",Manchester Originals,field,Manchester Originals,H Klaasen,PI Walter,JJ Roy,108,1
62,0,0,Oval Invincibles,1,2023,male,Oval Invincibles,94 runs,"Kennington Oval, London",Manchester Originals,field,Manchester Originals,JJ Roy,PI Walter,H Klaasen,108,1
63,0,0,Oval Invincibles,1,2023,male,Oval Invincibles,94 runs,"Kennington Oval, London",Manchester Originals,field,Manchester Originals,JJ Roy,PI Walter,H Klaasen,108,1
64,1,0,Oval Invincibles,1,2023,male,Oval Invincibles,94 runs,"Kennington Oval, London",Manchester Originals,field,Manchester Originals,H Klaasen,Usama Mir,JJ Roy,109,1
65,4,0,Oval Invincibles,1,2023,male,Oval Invincibles,94 runs,"Kennington Oval, London",Manchester Originals,field,Manchester Originals,JJ Roy,Usama Mir,H Klaasen,113,1
66,1,0,Oval Invincibles,1,2023,male,Oval Invincibles,94 runs,"Kennington Oval, London",Manchester Originals,field,Manchester Originals,JJ Roy,Usama Mir,H Klaasen,114,1
67,6,0,Oval Invincibles,1,2023,male,Oval Invincibles,94 runs,"Kennington Oval, London",Manchester Originals,field,Manchester Originals,H Klaasen,Usama Mir,JJ Roy,120,1
68,6,0,Oval Invincibles,1,2023,male,Oval Invincibles,94 runs,"Kennington Oval, London",Manchester Originals,field,Manchester Originals,H Klaasen,Usama Mir,JJ Roy,126,1
69,2,0,Oval Invincibles,1,2023,male,Oval Invincibles,94 runs,"Kennington Oval, London",Manchester Originals,field,Manchester Originals,H Klaasen,J Overton,JJ Roy,128,1
70,1,0,Oval Invincibles,1,2023,male,Oval Invincibles,94 runs,"Kennington Oval, London",Manchester Originals,field,Manchester Originals,H Klaasen,J Overton,JJ Roy,129,1
71,1,0,Oval Invincibles,1,2023,male,Oval Invincibles,94 runs,"Kennington Oval, London",Manchester Originals,field,Manchester Originals,JJ Roy,J Overton,H Klaasen,130,1
72,1,0,Oval Invincibles,1,2023,male,Oval Invincibles,94 runs,"Kennington Oval, London",Manchester Originals,field,Manchester Originals,H Klaasen,J Overton,JJ Roy,131,1
73,1,0,Oval Invincibles,1,2023,male,Oval Invincibles,94 runs,"Kennington Oval, London",Manchester Originals,field,Manchester Originals,JJ Roy,J Overton,H Klaasen,132,1
74,1,0,Oval Invincibles,1,2023,male,Oval Invincibles,94 runs,"Kennington Oval, London",Manchester Originals,field,Manchester Originals,JJ Roy,RJ Gleeson,H Klaasen,133,1
75,6,0,Oval Invincibles,1,2023,male,Oval Invincibles,94 runs,"Kennington Oval, London",Manchester Originals,field,Manchester Originals,H Klaasen,RJ Gleeson,JJ Roy,139,1
76,6,0,Oval Invincibles,1,2023,male,Oval Invincibles,94 runs,"Kennington Oval, London",Manchester Originals,field,Manchester Originals,H Klaasen,RJ Gleeson,JJ Roy,145,1
77,0,0,Oval Invincibles,1,2023,male,Oval Invincibles,94 runs,"Kennington Oval, London",Manchester Originals,field,Manchester Originals,H Klaasen,RJ Gleeson,JJ Roy,145,1
78,6,0,Oval Invincibles,1,2023,male,Oval Invincibles,94 runs,"Kennington Oval, London",Manchester Originals,field,Manchester Originals,H Klaasen,RJ Gleeson,JJ Roy,151,1
79,1,0,Oval Invincibles,1,2023,male,Oval Invincibles,94 runs,"Kennington Oval, London",Manchester Originals,field,Manchester Originals,H Klaasen,RJ Gleeson,JJ Roy,152,1
80,1,0,Oval Invincibles,1,2023,male,Oval Invincibles,94 runs,"Kennington Oval, London",Manchester Originals,field,Manchester Originals,JJ Roy,J Little,H Klaasen,153,1
81,0,1,Oval Invincibles,1,2023,male,Oval Invincibles,94 runs,"Kennington Oval, London",Manchester Originals,field,Manchester Originals,H Klaasen,J Little,JJ Roy,153,2
82,0,0,Oval Invincibles,1,2023,male,Oval Invincibles,94 runs,"Kennington Oval, London",Manchester Originals,field,Manchester Originals,SM Curran,J Little,JJ Roy,153,2
83,0,0,Oval Invincibles,1,2023,male,Oval Invincibles,94 runs,"Kennington Oval, London",Manchester Originals,field,Manchester Originals,SM Curran,J Little,JJ Roy,153,2
84,1,0,Oval Invincibles,1,2023,male,Oval Invincibles,94 runs,"Kennington Oval, London",Manchester Originals,field,Manchester Originals,SM Curran,J Little,JJ Roy,154,2
85,4,0,Oval Invincibles,1,2023,male,Oval Invincibles,94 runs,"Kennington Oval, London",Manchester Originals,field,Manchester Originals,SM Curran,J Overton,JJ Roy,158,2
86,1,0,Oval Invincibles,1,2023,male,Oval Invincibles,94 runs,"Kennington Oval, London",Manchester Originals,field,Manchester Originals,SM Curran,J Overton,JJ Roy,159,2
87,0,0,Oval Invincibles,1,2023,male,Oval Invincibles,94 runs,"Kennington Oval, London",Manchester Originals,field,Manchester Originals,JJ Roy,J Overton,SM Curran,159,2
88,2,0,Oval Invincibles,1,2023,male,Oval Invincibles,94 runs,"Kennington Oval, London",Manchester Originals,field,Manchester Originals,JJ Roy,J Overton,SM Curran,161,2
89,1,0,Oval Invincibles,1,2023,male,Oval Invincibles,94 runs,"Kennington Oval, London",Manchester Originals,field,Manchester Originals,JJ Roy,J Overton,SM Curran,162,2
90,1,0,Oval Invincibles,1,2023,male,Oval Invincibles,94 runs,"Kennington Oval, London",Manchester Originals,field,Manchester Originals,SM Curran,J Overton,JJ Roy,163,2
91,0,1,Oval Invincibles,1,2023,male,Oval Invincibles,94 runs,"Kennington Oval, London",Manchester Originals,field,Manchester Originals,JJ Roy,J Overton,SM Curran,163,3
92,0,0,Oval Invincibles,1,2023,male,Oval Invincibles,94 runs,"Kennington Oval, London",Manchester Originals,field,Manchester Originals,JM Cox,J Overton,SM Curran,163,3
93,1,0,Oval Invincibles,1,2023,male,Oval Invincibles,94 runs,"Kennington Oval, London",Manchester Originals,field,Manchester Originals,JM Cox,J Overton,SM Curran,164,3
94,0,1,Oval Invincibles,1,2023,male,Oval Invincibles,94 runs,"Kennington Oval, London",Manchester Originals,field,Manchester Originals,SM Curran,J Overton,JM Cox,164,4
95,4,0,Oval Invincibles,1,2023,male,Oval Invincibles,94 runs,"Kennington Oval, London",Manchester Originals,field,Manchester Originals,JM Cox,PI Walter,SW Billings,168,4
96,0,0,Oval Invincibles,1,2023,male,Oval Invincibles,94 runs,"Kennington Oval, London",Manchester Originals,field,Manchester Originals,JM Cox,PI Walter,SW Billings,168,4
97,2,0,Oval Invincibles,1,2023,male,Oval Invincibles,94 runs,"Kennington Oval, London",Manchester Originals,field,Manchester Originals,JM Cox,PI Walter,SW Billings,170,4
98,4,0,Oval Invincibles,1,2023,male,Oval Invincibles,94 runs,"Kennington Oval, London",Manchester Originals,field,Manchester Originals,JM Cox,PI Walter,SW Billings,174,4
99,6,0,Oval Invincibles,1,2023,male,Oval Invincibles,94 runs,"Kennington Oval, London",Manchester Originals,field,Manchester Originals,JM Cox,PI Walter,SW Billings,180,4
100,0,1,Oval Invincibles,1,2023,male,Oval Invincibles,94 runs,"Kennington Oval, London",Manchester Originals,field,Manchester Originals,JM Cox,RJ Gleeson,SW Billings,180,5
101,0,0,Oval Invincibles,1,2023,male,Oval Invincibles,94 runs,"Kennington Oval, London",Manchester Originals,field,Manchester Originals,RA Whiteley,RJ Gleeson,SW Billings,180,5
102,1,0,Oval Invincibles,1,2023,male,Oval Invincibles,94 runs,"Kennington Oval, London",Manchester Originals,field,Manchester Originals,RA Whiteley,RJ Gleeson,SW Billings,181,5
103,4,0,Oval Invincibles,1,2023,male,Oval Invincibles,94 runs,"Kennington Oval, London",Manchester Originals,field,Manchester Originals,SW Billings,RJ Gleeson,RA Whiteley,185,5
104,1,0,Oval Invincibles,1,2023,male,Oval Invincibles,94 runs,"Kennington Oval, London",Manchester Originals,field,Manchester Originals,SW Billings,RJ Gleeson,RA Whiteley,186,5
1,0,0,Manchester Originals,2,2023,male,Oval Invincibles,94 runs,"Kennington Oval, London",Manchester Originals,field,Oval Invincibles,PD Salt,SH Johnson,JC Buttler,0,0
2,1,0,Manchester Originals,2,2023,male,Oval Invincibles,94 runs,"Kennington Oval, London",Manchester Originals,field,Oval Invincibles,PD Salt,SH Johnson,JC Buttler,1,0
3,0,0,Manchester Originals,2,2023,male,Oval Invincibles,94 runs,"Kennington Oval, London",Manchester Originals,field,Oval Invincibles,JC Buttler,SH Johnson,PD Salt,1,0
4,0,0,Manchester Originals,2,2023,male,Oval Invincibles,94 runs,"Kennington Oval, London",Manchester Originals,field,Oval Invincibles,JC Buttler,SH Johnson,PD Salt,1,0
5,0,0,Manchester Originals,2,2023,male,Oval Invincibles,94 runs,"Kennington Oval, London",Manchester Originals,field,Oval Invincibles,JC Buttler,SH Johnson,PD Salt,1,0
6,0,0,Manchester Originals,2,2023,male,Oval Invincibles,94 runs,"Kennington Oval, London",Manchester Originals,field,Oval Invincibles,JC Buttler,AAP Atkinson,PD Salt,1,0
7,4,0,Manchester Originals,2,2023,male,Oval Invincibles,94 runs,"Kennington Oval, London",Manchester Originals,field,Oval Invincibles,JC Buttler,AAP Atkinson,PD Salt,5,0
8,6,0,Manchester Originals,2,2023,male,Oval Invincibles,94 runs,"Kennington Oval, London",Manchester Originals,field,Oval Invincibles,JC Buttler,AAP Atkinson,PD Salt,11,0
9,1,0,Manchester Originals,2,2023,male,Oval Invincibles,94 runs,"Kennington Oval, London",Manchester Originals,field,Oval Invincibles,JC Buttler,AAP Atkinson,PD Salt,12,0
10,0,0,Manchester Originals,2,2023,male,Oval Invincibles,94 runs,"Kennington Oval, London",Manchester Originals,field,Oval Invincibles,PD Salt,AAP Atkinson,JC Buttler,12,0
11,1,0,Manchester Originals,2,2023,male,Oval Invincibles,94 runs,"Kennington Oval, London",Manchester Originals,field,Oval Invincibles,JC Buttler,SH Johnson,PD Salt,13,0
12,0,0,Manchester Originals,2,2023,male,Oval Invincibles,94 runs,"Kennington Oval, London",Manchester Originals,field,Oval Invincibles,PD Salt,SH Johnson,JC Buttler,13,0
13,0,0,Manchester Originals,2,2023,male,Oval Invincibles,94 runs,"Kennington Oval, London",Manchester Originals,field,Oval Invincibles,PD Salt,SH Johnson,JC Buttler,13,0
14,0,0,Manchester Originals,2,2023,male,Oval Invincibles,94 runs,"Kennington Oval, London",Manchester Originals,field,Oval Invincibles,PD Salt,SH Johnson,JC Buttler,13,0
15,0,0,Manchester Originals,2,2023,male,Oval Invincibles,94 runs,"Kennington Oval, London",Manchester Originals,field,Oval Invincibles,PD Salt,SH Johnson,JC Buttler,13,0
16,0,0,Manchester Originals,2,2023,male,Oval Invincibles,94 runs,"Kennington Oval, London",Manchester Originals,field,Oval Invincibles,PD Salt,AAP Atkinson,JC Buttler,13,0
17,2,0,Manchester Originals,2,2023,male,Oval Invincibles,94 runs,"Kennington Oval, London",Manchester Originals,field,Oval Invincibles,PD Salt,AAP Atkinson,JC Buttler,15,0
18,0,0,Manchester Originals,2,2023,male,Oval Invincibles,94 runs,"Kennington Oval, London",Manchester Originals,field,Oval Invincibles,PD Salt,AAP Atkinson,JC Buttler,15,0
19,0,1,Manchester Originals,2,2023,male,Oval Invincibles,94 runs,"Kennington Oval, London",Manchester Originals,field,Oval Invincibles,PD Salt,AAP Atkinson,JC Buttler,15,1
20,0,0,Manchester Originals,2,2023,male,Oval Invincibles,94 runs,"Kennington Oval, London",Manchester Originals,field,Oval Invincibles,LJ Evans,AAP Atkinson,JC Buttler,15,1
21,0,0,Manchester Originals,2,2023,male,Oval Invincibles,94 runs,"Kennington Oval, London",Manchester Originals,field,Oval Invincibles,JC Buttler,SM Curran,LJ Evans,15,1
22,1,0,Manchester Originals,2,2023,male,Oval Invincibles,94 runs,"Kennington Oval, London",Manchester Originals,field,Oval Invincibles,JC Buttler,SM Curran,LJ Evans,16,1
23,1,0,Manchester Originals,2,2023,male,Oval Invincibles,94 runs,"Kennington Oval, London",Manchester Originals,field,Oval Invincibles,LJ Evans,SM Curran,JC Buttler,17,1
24,1,0,Manchester Originals,2,2023,male,Oval Invincibles,94 runs,"Kennington Oval, London",Manchester Originals,field,Oval Invincibles,JC Buttler,SM Curran,LJ Evans,18,1
25,1,0,Manchester Originals,2,2023,male,Oval Invincibles,94 runs,"Kennington Oval, London",Manchester Originals,field,Oval Invincibles,LJ Evans,SM Curran,JC Buttler,19,1
26,1,0,Manchester Originals,2,2023,male,Oval Invincibles,94 runs,"Kennington Oval, London",Manchester Originals,field,Oval Invincibles,JC Buttler,NA Sowter,LJ Evans,20,1
27,1,0,Manchester Originals,2,2023,male,Oval Invincibles,94 runs,"Kennington Oval, London",Manchester Originals,field,Oval Invincibles,LJ Evans,NA Sowter,JC Buttler,21,1
28,1,0,Manchester Originals,2,2023,male,Oval Invincibles,94 runs,"Kennington Oval, London",Manchester Originals,field,Oval Invincibles,JC Buttler,NA Sowter,LJ Evans,22,1
29,0,0,Manchester Originals,2,2023,male,Oval Invincibles,94 runs,"Kennington Oval, London",Manchester Originals,field,Oval Invincibles,LJ Evans,NA Sowter,JC Buttler,22,1
30,1,0,Manchester Originals,2,2023,male,Oval Invincibles,94 runs,"Kennington Oval, London",Manchester Originals,field,Oval Invincibles,LJ Evans,NA Sowter,JC Buttler,23,1
31,1,0,Manchester Originals,2,2023,male,Oval Invincibles,94 runs,"Kennington Oval, London",Manchester Originals,field,Oval Invincibles,LJ Evans,SP Narine,JC Buttler,24,1
32,1,0,Manchester Originals,2,2023,male,Oval Invincibles,94 runs,"Kennington Oval, London",Manchester Originals,field,Oval Invincibles,JC Buttler,SP Narine,LJ Evans,25,1
33,0,0,Manchester Originals,2,2023,male,Oval Invincibles,94 runs,"Kennington Oval, London",Manchester Originals,field,Oval Invincibles,LJ Evans,SP Narine,JC Buttler,25,1
34,0,1,Manchester Originals,2,2023,male,Oval Invincibles,94 runs,"Kennington Oval, London",Manchester Originals,field,Oval Invincibles,LJ Evans,SP Narine,JC Buttler,25,2
35,0,0,Manchester Originals,2,2023,male,Oval Invincibles,94 runs,"Kennington Oval, London",Manchester Originals,field,Oval Invincibles,MDE Holden,SP Narine,JC Buttler,25,2
36,0,1,Manchester Originals,2,2023,male,Oval Invincibles,94 runs,"Kennington Oval, London",Manchester Originals,field,Oval Invincibles,MDE Holden,SP Narine,JC Buttler,25,3
37,1,0,Manchester Originals,2,2023,male,Oval Invincibles,94 runs,"Kennington Oval, London",Manchester Originals,field,Oval Invincibles,AJ Turner,SP Narine,JC Buttler,26,3
38,1,0,Manchester Originals,2,2023,male,Oval Invincibles,94 runs,"Kennington Oval, London",Manchester Originals,field,Oval Invincibles,JC Buttler,SP Narine,AJ Turner,27,3
39,0,0,Manchester Originals,2,2023,male,Oval Invincibles,94 runs,"Kennington Oval, London",Manchester Originals,field,Oval Invincibles,AJ Turner,SP Narine,JC Buttler,27,3
40,2,0,Manchester Originals,2,2023,male,Oval Invincibles,94 runs,"Kennington Oval, London",Manchester Originals,field,Oval Invincibles,AJ Turner,SP Narine,JC Buttler,29,3
41,0,0,Manchester Originals,2,2023,male,Oval Invincibles,94 runs,"Kennington Oval, London",Manchester Originals,field,Oval Invincibles,JC Buttler,NA Sowter,AJ Turner,29,3
42,0,0,Manchester Originals,2,2023,male,Oval Invincibles,94 runs,"Kennington Oval, London",Manchester Originals,field,Oval Invincibles,JC Buttler,NA Sowter,AJ Turner,29,3
43,1,0,Manchester Originals,2,2023,male,Oval Invincibles,94 runs,"Kennington Oval, London",Manchester Originals,field,Oval Invincibles,JC Buttler,NA Sowter,AJ Turner,30,3
44,6,0,Manchester Originals,2,2023,male,Oval Invincibles,94 runs,"Kennington Oval, London",Manchester Originals,field,Oval Invincibles,AJ Turner,NA Sowter,JC Buttler,36,3
45,0,0,Manchester Originals,2,2023,male,Oval Invincibles,94 runs,"Kennington Oval, London",Manchester Originals,field,Oval Invincibles,AJ Turner,NA Sowter,JC Buttler,36,3
46,1,0,Manchester Originals,2,2023,male,Oval Invincibles,94 runs,"Kennington Oval, London",Manchester Originals,field,Oval Invincibles,AJ Turner,AAP Atkinson,JC Buttler,37,3
47,2,0,Manchester Originals,2,2023,male,Oval Invincibles,94 runs,"Kennington Oval, London",Manchester Originals,field,Oval Invincibles,JC Buttler,AAP Atkinson,AJ Turner,39,3
48,0,0,Manchester Originals,2,2023,male,Oval Invincibles,94 runs,"Kennington Oval, London",Manchester Originals,field,Oval Invincibles,JC Buttler,AAP Atkinson,AJ Turner,39,3
49,0,0,Manchester Originals,2,2023,male,Oval Invincibles,94 runs,"Kennington Oval, London",Manchester Originals,field,Oval Invincibles,JC Buttler,AAP Atkinson,AJ Turner,39,3
50,0,0,Manchester Originals,2,2023,male,Oval Invincibles,94 runs,"Kennington Oval, London",Manchester Originals,field,Oval Invincibles,JC Buttler,AAP Atkinson,AJ Turner,39,3
