Ball,Runs,Wicket,Team,Innings,Year,Gender,Winner,Winning_Margin,Venue,Toss_Winner,Toss_Decision,Opposition_Team,Batter,Bowler,Non_Striker,Cumulative_Runs,Cumulative_Wickets
29,1,0,Oval Invincibles,1,2023,male,Oval Invincibles,9 runs,"Headingley, Leeds",Oval Invincibles,bat,Northern Superchargers,WG Jacks,D Wiese,JM Cox,50,1
30,1,0,Oval Invincibles,1,2023,male,Oval Invincibles,9 runs,"Headingley, Leeds",Oval Invincibles,bat,Northern Superchargers,JM Cox,D Wiese,WG Jacks,51,1
31,1,0,Oval Invincibles,1,2023,male,Oval Invincibles,9 runs,"Headingley, Leeds",Oval Invincibles,bat,Northern Superchargers,JM Cox,AU Rashid,WG Jacks,52,1
32,0,0,Oval Invincibles,1,2023,male,Oval Invincibles,9 runs,"Headingley, Leeds",Oval Invincibles,bat,Northern Superchargers,WG Jacks,AU Rashid,JM Cox,52,1
33,0,0,Oval Invincibles,1,2023,male,Oval Invincibles,9 runs,"Headingley, Leeds",Oval Invincibles,bat,Northern Superchargers,WG Jacks,AU Rashid,JM Cox,52,1
34,1,0,Oval Invincibles,1,2023,male,Oval Invincibles,9 runs,"Headingley, Leeds",Oval Invincibles,bat,Northern Superchargers,WG Jacks,AU Rashid,JM Cox,53,1
35,0,0,Oval Invincibles,1,2023,male,Oval Invincibles,9 runs,"Headingley, Leeds",Oval Invincibles,bat,Northern Superchargers,JM Cox,AU Rashid,WG Jacks,53,1
36,1,0,Oval Invincibles,1,2023,male,Oval Invincibles,9 runs,"Headingley, Leeds",Oval Invincibles,bat,Northern Superchargers,JM Cox,BA Carse,WG Jacks,54,1
37,0,0,Oval Invincibles,1,2023,male,Oval Invincibles,9 runs,"Headingley, Leeds",Oval Invincibles,bat,Northern Superchargers,WG Jacks,BA Carse,JM Cox,54,1
38,0,0,Oval Invincibles,1,2023,male,Oval Invincibles,9 runs,"Headingley, Leeds",Oval Invincibles,bat,Northern Superchargers,WG Jacks,BA Carse,JM Cox,54,1
39,6,0,Oval Invincibles,1,2023,male,Oval Invincibles,9 runs,"Headingley, Leeds",Oval Invincibles,bat,Northern Superchargers,WG Jacks,BA Carse,JM Cox,60,1
40,6,0,Oval Invincibles,1,2023,male,Oval Invincibles,9 runs,"Headingley, Leeds",Oval Invincibles,bat,Northern Superchargers,WG Jacks,BA Carse,JM Cox,66,1
41,2,0,Oval Invincibles,1,2023,male,Oval Invincibles,9 runs,"Headingley, Leeds",Oval Invincibles,bat,Northern Superchargers,JM Cox,CF Parkinson,WG Jacks,68,1
42,0,0,Oval Invincibles,1,2023,male,Oval Invincibles,9 runs,"Headingley, Leeds",Oval Invincibles,bat,Northern Superchargers,JM Cox,CF Parkinson,WG Jacks,68,1
43,1,0,Oval Invincibles,1,2023,male,Oval Invincibles,9 runs,"Headingley, Leeds",Oval Invincibles,bat,Northern Superchargers,JM Cox,CF Parkinson,WG Jacks,69,1
44,0,1,Oval Invincibles,1,2023,male,Oval Invincibles,9 runs,"Headingley, Leeds",Oval Invincibles,bat,Northern Superchargers,WG Jacks,CF Parkinson,JM Cox,69,2
45,0,0,Oval Invincibles,1,2023,male,Oval Invincibles,9 runs,"Headingley, Leeds",Oval Invincibles,bat,Northern Superchargers,H Klaasen,CF Parkinson,JM Cox,69,2
46,1,0,Oval Invincibles,1,2023,male,Oval Invincibles,9 runs,"Headingley, Leeds",Oval Invincibles,bat,Northern Superchargers,H Klaasen,AU Rashid,JM Cox,70,2
47,0,0,Oval Invincibles,1,2023,male,Oval Invincibles,9 runs,"Headingley, Leeds",Oval Invincibles,bat,Northern Superchargers,JM Cox,AU Rashid,H Klaasen,70,2
48,1,0,Oval Invincibles,1,2023,male,Oval Invincibles,9 runs,"Headingley, Leeds",Oval Invincibles,bat,Northern Superchargers,JM Cox,AU Rashid,H Klaasen,71,2
49,6,0,Oval Invincibles,1,2023,male,Oval Invincibles,9 runs,"Headingley, Leeds",Oval Invincibles,bat,Northern Superchargers,H Klaasen,AU Rashid,JM Cox,77,2
50,1,0,Oval Invincibles,1,2023,male,Oval Invincibles,9 runs,"Headingley, Leeds",Oval Invincibles,bat,Northern Superchargers,H Klaasen,AU Rashid,JM Cox,78,2
51,0,0,Oval Invincibles,1,2023,male,Oval Invincibles,9 runs,"Headingley, Leeds",Oval Invincibles,bat,Northern Superchargers,H Klaasen,BA Carse,JM Cox,78,2
52,1,0,Oval Invincibles,1,2023,male,Oval Invincibles,9 runs,"Headingley, Leeds",Oval Invincibles,bat,Northern Superchargers,H Klaasen,BA Carse,JM Cox,79,2
53,1,0,Oval Invincibles,1,2023,male,Oval Invincibles,9 runs,"Headingley, Leeds",Oval Invincibles,bat,Northern Superchargers,JM Cox,BA Carse,H Klaasen,80,2
54,0,0,Oval Invincibles,1,2023,male,Oval Invincibles,9 runs,"Headingley, Leeds",Oval Invincibles,bat,Northern Superchargers,H Klaasen,BA Carse,JM Cox,80,2
55,2,0,Oval Invincibles,1,2023,male,Oval Invincibles,9 runs,"Headingley, Leeds",Oval Invincibles,bat,Northern Superchargers,H Klaasen,BA Carse,JM Cox,82,2
56,1,0,Oval Invincibles,1,2023,male,Oval Invincibles,9 runs,"Headingley, Leeds",Oval Invincibles,bat,Northern Superchargers,H Klaasen,WD Parnell,JM Cox,83,2
57,1,0,Oval Invincibles,1,2023,male,Oval Invincibles,9 runs,"Headingley, Leeds",Oval Invincibles,bat,Northern Superchargers,JM Cox,WD Parnell,H Klaasen,84,2
58,0,0,Oval Invincibles,1,2023,male,Oval Invincibles,9 runs,"Headingley, Leeds",Oval Invincibles,bat,Northern Superchargers,H Klaasen,WD Parnell,JM Cox,84,2
59,1,0,Oval Invincibles,1,2023,male,Oval Invincibles,9 runs,"Headingley, Leeds",Oval Invincibles,bat,Northern Superchargers,H Klaasen,WD Parnell,JM Cox,85,2
60,0,0,Oval Invincibles,1,2023,male,Oval Invincibles,9 runs,"Headingley, Leeds",Oval Invincibles,bat,Northern Superchargers,JM Cox,WD Parnell,H Klaasen,85,2
61,6,0,Oval Invincibles,1,2023,male,Oval Invincibles,9 runs,"Headingley, Leeds",Oval Invincibles,bat,Northern Superchargers,H Klaasen,BA Carse,JM Cox,91,2
62,0,0,Oval Invincibles,1,2023,male,Oval Invincibles,9 runs,"Headingley, Leeds",Oval Invincibles,bat,Northern Superchargers,H Klaasen,BA Carse,JM Cox,91,2
63,6,0,Oval Invincibles,1,2023,male,Oval Invincibles,9 runs,"Headingley, Leeds",Oval Invincibles,bat,Northern Superchargers,H Klaasen,BA Carse,JM Cox,97,2
64,6,0,Oval Invincibles,1,2023,male,Oval Invincibles,9 runs,"Headingley, Leeds",Oval Invincibles,bat,Northern Superchargers,H Klaasen,BA Carse,JM Cox,103,2
65,1,0,Oval Invincibles,1,2023,male,Oval Invincibles,9 runs,"Headingley, Leeds",Oval Invincibles,bat,Northern Superchargers,H Klaasen,BA Carse,JM Cox,104,2
66,4,0,Oval Invincibles,1,2023,male,Oval Invincibles,9 runs,"Headingley, Leeds",Oval Invincibles,bat,Northern Superchargers,JM Cox,RJW Topley,H Klaasen,108,2
67,1,0,Oval Invincibles,1,2023,male,Oval Invincibles,9 runs,"Headingley, Leeds",Oval Invincibles,bat,Northern Superchargers,JM Cox,RJW Topley,H Klaasen,109,2
68,1,0,Oval Invincibles,1,2023,male,Oval Invincibles,9 runs,"Headingley, Leeds",Oval Invincibles,bat,Northern Superchargers,H Klaasen,RJW Topley,JM Cox,110,2
69,1,0,Oval Invincibles,1,2023,male,Oval Invincibles,9 runs,"Headingley, Leeds",Oval Invincibles,bat,Northern Superchargers,JM Cox,RJW Topley,H Klaasen,111,2
70,1,0,Oval Invincibles,1,2023,male,Oval Invincibles,9 runs,"Headingley, Leeds",Oval Invincibles,bat,Northern Superchargers,H Klaasen,RJW Topley,JM Cox,112,2
71,6,0,Oval Invincibles,1,2023,male,Oval Invincibles,9 runs,"Headingley, Leeds",Oval Invincibles,bat,Northern Superchargers,H Klaasen,AU Rashid,JM Cox,118,2
72,0,0,Oval Invincibles,1,2023,male,Oval Invincibles,9 runs,"Headingley, Leeds",Oval Invincibles,bat,Northern Superchargers,H Klaasen,AU Rashid,JM Cox,118,2
73,6,0,Oval Invincibles,1,2023,male,Oval Invincibles,9 runs,"Headingley, Leeds",Oval Invincibles,bat,Northern Superchargers,H Klaasen,AU Rashid,JM Cox,124,2
74,0,1,Oval Invincibles,1,2023,male,Oval Invincibles,9 runs,"Headingley, Leeds",Oval Invincibles,bat,Northern Superchargers,H Klaasen,AU Rashid,JM Cox,124,3
75,1,0,Oval Invincibles,1,2023,male,Oval Invincibles,9 runs,"Headingley, Leeds",Oval Invincibles,bat,Northern Superchargers,SM Curran,AU Rashid,JM Cox,125,3
76,6,0,Oval Invincibles,1,2023,male,Oval Invincibles,9 runs,"Headingley, Leeds",Oval Invincibles,bat,Northern Superchargers,JM Cox,AU Rashid,SM Curran,131,3
77,4,0,Oval Invincibles,1,2023,male,Oval Invincibles,9 runs,"Headingley, Leeds",Oval Invincibles,bat,Northern Superchargers,JM Cox,AU Rashid,SM Curran,135,3
78,1,0,Oval Invincibles,1,2023,male,Oval Invincibles,9 runs,"Headingley, Leeds",Oval Invincibles,bat,Northern Superchargers,JM Cox,AU Rashid,SM Curran,136,3
79,2,0,Oval Invincibles,1,2023,male,Oval Invincibles,9 runs,"Headingley, Leeds",Oval Invincibles,bat,Northern Superchargers,SM Curran,AU Rashid,JM Cox,138,3
80,1,0,Oval Invincibles,1,2023,male,Oval Invincibles,9 runs,"Headingley, Leeds",Oval Invincibles,bat,Northern Superchargers,SM Curran,AU Rashid,JM Cox,139,3
81,4,0,Oval Invincibles,1,2023,male,Oval Invincibles,9 runs,"Headingley, Leeds",Oval Invincibles,bat,Northern Superchargers,SM Curran,WD Parnell,JM Cox,143,3
82,0,0,Oval Invincibles,1,2023,male,Oval Invincibles,9 runs,"Headingley, Leeds",Oval Invincibles,bat,Northern Superchargers,SM Curran,WD Parnell,JM Cox,143,3
83,1,0,Oval Invincibles,1,2023,male,Oval Invincibles,9 runs,"Headingley, Leeds",Oval Invincibles,bat,Northern Superchargers,SM Curran,WD Parnell,JM Cox,144,3
84,2,0,Oval Invincibles,1,2023,male,Oval Invincibles,9 runs,"Headingley, Leeds",Oval Invincibles,bat,Northern Superchargers,JM Cox,WD Parnell,SM Curran,146,3
85,6,0,Oval Invincibles,1,2023,male,Oval Invincibles,9 runs,"Headingley, Leeds",Oval Invincibles,bat,Northern Superchargers,JM Cox,WD Parnell,SM Curran,152,3
86,1,0,Oval Invincibles,1,2023,male,Oval Invincibles,9 runs,"Headingley, Leeds",Oval Invincibles,bat,Northern Superchargers,JM Cox,RJW Topley,SM Curran,153,3
87,2,0,Oval Invincibles,1,2023,male,Oval Invincibles,9 runs,"Headingley, Leeds",Oval Invincibles,bat,Northern Superchargers,SM Curran,RJW Topley,JM Cox,155,3
88,4,0,Oval Invincibles,1,2023,male,Oval Invincibles,9 runs,"Headingley, Leeds",Oval Invincibles,bat,Northern Superchargers,SM Curran,RJW Topley,JM Cox,159,3
89,6,0,Oval Invincibles,1,2023,male,Oval Invincibles,9 runs,"Headingley, Leeds",Oval Invincibles,bat,Northern Superchargers,SM Curran,RJW Topley,JM Cox,165,3
90,2,0,Oval Invincibles,1,2023,male,Oval Invincibles,9 runs,"Headingley, Leeds",Oval Invincibles,bat,Northern Superchargers,SM Curran,RJW Topley,JM Cox,167,3
91,4,0,Oval Invincibles,1,2023,male,Oval Invincibles,9 runs,"Headingley, Leeds",Oval Invincibles,bat,Northern Superchargers,JM Cox,D Wiese,SM Curran,171,3
92,6,0,Oval Invincibles,1,2023,male,Oval Invincibles,9 runs,"Headingley, Leeds",Oval Invincibles,bat,Northern Superchargers,JM Cox,D Wiese,SM Curran,177,3
93,0,0,Oval Invincibles,1,2023,male,Oval Invincibles,9 runs,"Headingley, Leeds",Oval Invincibles,bat,Northern Superchargers,JM Cox,D Wiese,SM Curran,177,3
94,1,0,Oval Invincibles,1,2023,male,Oval Invincibles,9 runs,"Headingley, Leeds",Oval Invincibles,bat,Northern Superchargers,JM Cox,D Wiese,SM Curran,178,3
95,1,0,Oval Invincibles,1,2023,male,Oval Invincibles,9 runs,"Headingley, Leeds",Oval Invincibles,bat,Northern Superchargers,SM Curran,D Wiese,JM Cox,179,3
96,1,0,Oval Invincibles,1,2023,male,Oval Invincibles,9 runs,"Headingley, Leeds",Oval Invincibles,bat,Northern Superchargers,JM Cox,WD Parnell,SM Curran,180,3
97,0,1,Oval Invincibles,1,2023,male,Oval Invincibles,9 runs,"Headingley, Leeds",Oval Invincibles,bat,Northern Superchargers,SM Curran,WD Parnell,JM Cox,180,4
98,0,1,Oval Invincibles,1,2023,male,Oval Invincibles,9 runs,"Headingley, Leeds",Oval Invincibles,bat,Northern Superchargers,RA Whiteley,WD Parnell,JM Cox,180,5
99,1,0,Oval Invincibles,1,2023,male,Oval Invincibles,9 runs,"Headingley, Leeds",Oval Invincibles,bat,Northern Superchargers,SW Billings,WD Parnell,JM Cox,181,5
100,4,0,Oval Invincibles,1,2023,male,Oval Invincibles,9 runs,"Headingley, Leeds",Oval Invincibles,bat,Northern Superchargers,JM Cox,WD Parnell,SW Billings,185,5
1,1,0,Northern Superchargers,2,2023,male,Oval Invincibles,9 runs,"Headingley, Leeds",Oval Invincibles,bat,Oval Invincibles,T Banton,SH Johnson,MW Short,1,0
2,4,0,Northern Superchargers,2,2023,male,Oval Invincibles,9 runs,"Headingley, Leeds",Oval Invincibles,bat,Oval Invincibles,T Banton,SH Johnson,MW Short,5,0
3,2,0,Northern Superchargers,2,2023,male,Oval Invincibles,9 runs,"Headingley, Leeds",Oval Invincibles,bat,Oval Invincibles,T Banton,SH Johnson,MW Short,7,0
4,1,0,Northern Superchargers,2,2023,male,Oval Invincibles,9 runs,"Headingley, Leeds",Oval Invincibles,bat,Oval Invincibles,T Banton,SH Johnson,MW Short,8,0
5,0,0,Northern Superchargers,2,2023,male,Oval Invincibles,9 runs,"Headingley, Leeds",Oval Invincibles,bat,Oval Invincibles,MW Short,SH Johnson,T Banton,8,0
6,0,0,Northern Superchargers,2,2023,male,Oval Invincibles,9 runs,"Headingley, Leeds",Oval Invincibles,bat,Oval Invincibles,MW Short,SH Johnson,T Banton,8,0
7,1,0,Northern Superchargers,2,2023,male,Oval Invincibles,9 runs,"Headingley, Leeds",Oval Invincibles,bat,Oval Invincibles,MW Short,AAP Atkinson,T Banton,9,0
8,4,0,Northern Superchargers,2,2023,male,Oval Invincibles,9 runs,"Headingley, Leeds",Oval Invincibles,bat,Oval Invincibles,T Banton,AAP Atkinson,MW Short,13,0
9,0,0,Northern Superchargers,2,2023,male,Oval Invincibles,9 runs,"Headingley, Leeds",Oval Invincibles,bat,Oval Invincibles,T Banton,AAP Atkinson,MW Short,13,0
10,0,0,Northern Superchargers,2,2023,male,Oval Invincibles,9 runs,"Headingley, Leeds",Oval Invincibles,bat,Oval Invincibles,T Banton,AAP Atkinson,MW Short,13,0
11,1,0,Northern Superchargers,2,2023,male,Oval Invincibles,9 runs,"Headingley, Leeds",Oval Invincibles,bat,Oval Invincibles,T Banton,AAP Atkinson,MW Short,14,0
12,0,0,Northern Superchargers,2,2023,male,Oval Invincibles,9 runs,"Headingley, Leeds",Oval Invincibles,bat,Oval Invincibles,T Banton,SH Johnson,MW Short,14,0
13,4,0,Northern Superchargers,2,2023,male,Oval Invincibles,9 runs,"Headingley, Leeds",Oval Invincibles,bat,Oval Invincibles,T Banton,SH Johnson,MW Short,18,0
14,0,0,Northern Superchargers,2,2023,male,Oval Invincibles,9 runs,"Headingley, Leeds",Oval Invincibles,bat,Oval Invincibles,T Banton,SH Johnson,MW Short,18,0
15,4,0,Northern Superchargers,2,2023,male,Oval Invincibles,9 runs,"Headingley, Leeds",Oval Invincibles,bat,Oval Invincibles,T Banton,SH Johnson,MW Short,22,0
16,0,0,Northern Superchargers,2,2023,male,Oval Invincibles,9 runs,"Headingley, Leeds",Oval Invincibles,bat,Oval Invincibles,T Banton,SH Johnson,MW Short,22,0
17,1,0,Northern Superchargers,2,2023,male,Oval Invincibles,9 runs,"Headingley, Leeds",Oval Invincibles,bat,Oval Invincibles,T Banton,AAP Atkinson,MW Short,23,0
18,0,1,Northern Superchargers,2,2023,male,Oval Invincibles,9 runs,"Headingley, Leeds",Oval Invincibles,bat,Oval Invincibles,MW Short,AAP Atkinson,T Banton,23,1
19,0,0,Northern Superchargers,2,2023,male,Oval Invincibles,9 runs,"Headingley, Leeds",Oval Invincibles,bat,Oval Invincibles,HC Brook,AAP Atkinson,T Banton,23,1
20,0,0,Northern Superchargers,2,2023,male,Oval Invincibles,9 runs,"Headingley, Leeds",Oval Invincibles,bat,Oval Invincibles,HC Brook,AAP Atkinson,T Banton,23,1
21,0,0,Northern Superchargers,2,2023,male,Oval Invincibles,9 runs,"Headingley, Leeds",Oval Invincibles,bat,Oval Invincibles,HC Brook,AAP Atkinson,T Banton,23,1
22,1,0,Northern Superchargers,2,2023,male,Oval Invincibles,9 runs,"Headingley, Leeds",Oval Invincibles,bat,Oval Invincibles,T Banton,SM Curran,HC Brook,24,1
23,4,0,Northern Superchargers,2,2023,male,Oval Invincibles,9 runs,"Headingley, Leeds",Oval Invincibles,bat,Oval Invincibles,HC Brook,SM Curran,T Banton,28,1
24,0,1,Northern Superchargers,2,2023,male,Oval Invincibles,9 runs,"Headingley, Leeds",Oval Invincibles,bat,Oval Invincibles,HC Brook,SM Curran,T Banton,28,2
25,1,0,Northern Superchargers,2,2023,male,Oval Invincibles,9 runs,"Headingley, Leeds",Oval Invincibles,bat,Oval Invincibles,AJ Hose,SM Curran,T Banton,29,2
26,1,0,Northern Superchargers,2,2023,male,Oval Invincibles,9 runs,"Headingley, Leeds",Oval Invincibles,bat,Oval Invincibles,T Banton,SM Curran,AJ Hose,30,2
27,4,0,Northern Superchargers,2,2023,male,Oval Invincibles,9 runs,"Headingley, Leeds",Oval Invincibles,bat,Oval Invincibles,AJ Hose,SP Narine,T Banton,34,2
28,1,0,Northern Superchargers,2,2023,male,Oval Invincibles,9 runs,"Headingley, Leeds",Oval Invincibles,bat,Oval Invincibles,AJ Hose,SP Narine,T Banton,35,2
29,1,0,Northern Superchargers,2,2023,male,Oval Invincibles,9 runs,"Headingley, Leeds",Oval Invincibles,bat,Oval Invincibles,T Banton,SP Narine,AJ Hose,36,2
30,0,0,Northern Superchargers,2,2023,male,Oval Invincibles,9 runs,"Headingley, Leeds",Oval Invincibles,bat,Oval Invincibles,AJ Hose,SP Narine,T Banton,36,2
31,1,0,Northern Superchargers,2,2023,male,Oval Invincibles,9 runs,"Headingley, Leeds",Oval Invincibles,bat,Oval Invincibles,AJ Hose,SP Narine,T Banton,37,2
32,4,0,Northern Superchargers,2,2023,male,Oval Invincibles,9 runs,"Headingley, Leeds",Oval Invincibles,bat,Oval Invincibles,AJ Hose,NA Sowter,T Banton,41,2
33,2,0,Northern Superchargers,2,2023,male,Oval Invincibles,9 runs,"Headingley, Leeds",Oval Invincibles,bat,Oval Invincibles,AJ Hose,NA Sowter,T Banton,43,2
34,1,0,Northern Superchargers,2,2023,male,Oval Invincibles,9 runs,"Headingley, Leeds",Oval Invincibles,bat,Oval Invincibles,AJ Hose,NA Sowter,T Banton,44,2
35,0,0,Northern Superchargers,2,2023,male,Oval Invincibles,9 runs,"Headingley, Leeds",Oval Invincibles,bat,Oval Invincibles,T Banton,NA Sowter,AJ Hose,44,2
36,0,0,Northern Superchargers,2,2023,male,Oval Invincibles,9 runs,"Headingley, Leeds",Oval Invincibles,bat,Oval Invincibles,T Banton,NA Sowter,AJ Hose,44,2
37,2,0,Northern Superchargers,2,2023,male,Oval Invincibles,9 runs,"Headingley, Leeds",Oval Invincibles,bat,Oval Invincibles,T Banton,SM Curran,AJ Hose,46,2
38,6,0,Northern Superchargers,2,2023,male,Oval Invincibles,9 runs,"Headingley, Leeds",Oval Invincibles,bat,Oval Invincibles,T Banton,SM Curran,AJ Hose,52,2
39,1,0,Northern Superchargers,2,2023,male,Oval Invincibles,9 runs,"Headingley, Leeds",Oval Invincibles,bat,Oval Invincibles,T Banton,SM Curran,AJ Hose,53,2
40,0,0,Northern Superchargers,2,2023,male,Oval Invincibles,9 runs,"Headingley, Leeds",Oval Invincibles,bat,Oval Invincibles,AJ Hose,SM Curran,T Banton,53,2
41,4,0,Northern Superchargers,2,2023,male,Oval Invincibles,9 runs,"Headingley, Leeds",Oval Invincibles,bat,Oval Invincibles,AJ Hose,SM Curran,T Banton,57,2
42,1,0,Northern Superchargers,2,2023,male,Oval Invincibles,9 runs,"Headingley, Leeds",Oval Invincibles,bat,Oval Invincibles,T Banton,SP Narine,AJ Hose,58,2
43,2,0,Northern Superchargers,2,2023,male,Oval Invincibles,9 runs,"Headingley, Leeds",Oval Invincibles,bat,Oval Invincibles,AJ Hose,SP Narine,T Banton,60,2
44,1,0,Northern Superchargers,2,2023,male,Oval Invincibles,9 runs,"Headingley, Leeds",Oval Invincibles,bat,Oval Invincibles,AJ Hose,SP Narine,T Banton,61,2
45,1,0,Northern Superchargers,2,2023,male,Oval Invincibles,9 runs,"Headingley, Leeds",Oval Invincibles,bat,Oval Invincibles,T Banton,SP Narine,AJ Hose,62,2
46,6,0,Northern Superchargers,2,2023,male,Oval Invincibles,9 runs,"Headingley, Leeds",Oval Invincibles,bat,Oval Invincibles,AJ Hose,SP Narine,T Banton,68,2
47,6,0,Northern Superchargers,2,2023,male,Oval Invincibles,9 runs,"Headingley, Leeds",Oval Invincibles,bat,Oval Invincibles,AJ Hose,SH Johnson,T Banton,74,2
48,2,0,Northern Superchargers,2,2023,male,Oval Invincibles,9 runs,"Headingley, Leeds",Oval Invincibles,bat,Oval Invincibles,AJ Hose,SH Johnson,T Banton,76,2
49,0,0,Northern Superchargers,2,2023,male,Oval Invincibles,9 runs,"Headingley, Leeds",Oval Invincibles,bat,Oval Invincibles,AJ Hose,SH Johnson,T Banton,76,2
50,6,0,Northern Superchargers,2,2023,male,Oval Invincibles,9 runs,"Headingley, Leeds",Oval Invincibles,bat,Oval Invincibles,AJ Hose,SH Johnson,T Banton,82,2
51,0,0,Northern Superchargers,2,2023,male,Oval Invincibles,9 runs,"Headingley, Leeds",Oval Invincibles,bat,Oval Invincibles,AJ Hose,SH Johnson,T Banton,82,2
