Ball,Runs,Wicket,Team,Innings,Year,Gender,Winner,Winning_Margin,Venue,Toss_Winner,Toss_Decision,Opposition_Team,Batter,Bowler,Non_Striker,Cumulative_Runs,Cumulative_Wickets
1,4,0,Oval Invincibles,1,2023,male,Oval Invincibles,8 runs,"The Rose Bowl, Southampton",Oval Invincibles,bat,Southern Brave,JJ Roy,GHS Garton,WG Jacks,4,0
2,0,0,Oval Invincibles,1,2023,male,Oval Invincibles,8 runs,"The Rose Bowl, Southampton",Oval Invincibles,bat,Southern Brave,JJ Roy,GHS Garton,WG Jacks,4,0
3,1,0,Oval Invincibles,1,2023,male,Oval Invincibles,8 runs,"The Rose Bowl, Southampton",Oval Invincibles,bat,Southern Brave,JJ Roy,GHS Garton,WG Jacks,5,0
4,0,0,Oval Invincibles,1,2023,male,Oval Invincibles,8 runs,"The Rose Bowl, Southampton",Oval Invincibles,bat,Southern Brave,WG Jacks,GHS Garton,JJ Roy,5,0
5,0,0,Oval Invincibles,1,2023,male,Oval Invincibles,8 runs,"The Rose Bowl, Southampton",Oval Invincibles,bat,Southern Brave,WG Jacks,GHS Garton,JJ Roy,5,0
6,1,0,Oval Invincibles,1,2023,male,Oval Invincibles,8 runs,"The Rose Bowl, Southampton",Oval Invincibles,bat,Southern Brave,WG Jacks,C Overton,JJ Roy,6,0
7,1,0,Oval Invincibles,1,2023,male,Oval Invincibles,8 runs,"The Rose Bowl, Southampton",Oval Invincibles,bat,Southern Brave,JJ Roy,C Overton,WG Jacks,7,0
8,1,0,Oval Invincibles,1,2023,male,Oval Invincibles,8 runs,"The Rose Bowl, Southampton",Oval Invincibles,bat,Southern Brave,WG Jacks,C Overton,JJ Roy,8,0
9,0,0,Oval Invincibles,1,2023,male,Oval Invincibles,8 runs,"The Rose Bowl, Southampton",Oval Invincibles,bat,Southern Brave,JJ Roy,C Overton,WG Jacks,8,0
10,4,0,Oval Invincibles,1,2023,male,Oval Invincibles,8 runs,"The Rose Bowl, Southampton",Oval Invincibles,bat,Southern Brave,JJ Roy,C Overton,WG Jacks,12,0
11,0,0,Oval Invincibles,1,2023,male,Oval Invincibles,8 runs,"The Rose Bowl, Southampton",Oval Invincibles,bat,Southern Brave,WG Jacks,GHS Garton,JJ Roy,12,0
12,6,0,Oval Invincibles,1,2023,male,Oval Invincibles,8 runs,"The Rose Bowl, Southampton",Oval Invincibles,bat,Southern Brave,WG Jacks,GHS Garton,JJ Roy,18,0
