Ball,Runs,Wicket,Team,Innings,Year,Gender,Winner,Winning_Margin,Venue,Toss_Winner,Toss_Decision,Opposition_Team,Batter,Bowler,Non_Striker,Cumulative_Runs,Cumulative_Wickets
1,0,0,Welsh Fire,1,2023,male,Tie,,"Kennington Oval, London",Welsh Fire,bat,Oval Invincibles,JM Clarke,SM Curran,LWP Wells,0,0
2,2,0,Welsh Fire,1,2023,male,Tie,,"Kennington Oval, London",Welsh Fire,bat,Oval Invincibles,JM Clarke,SM Curran,LWP Wells,2,0
3,4,0,Welsh Fire,1,2023,male,Tie,,"Kennington Oval, London",Welsh Fire,bat,Oval Invincibles,JM Clarke,SM Curran,LWP Wells,6,0
4,0,0,Welsh Fire,1,2023,male,Tie,,"Kennington Oval, London",Welsh Fire,bat,Oval Invincibles,JM Clarke,SM Curran,LWP Wells,6,0
5,4,0,Welsh Fire,1,2023,male,Tie,,"Kennington Oval, London",Welsh Fire,bat,Oval Invincibles,JM Clarke,SM Curran,LWP Wells,10,0
6,0,0,Welsh Fire,1,2023,male,Tie,,"Kennington Oval, London",Welsh Fire,bat,Oval Invincibles,JM Clarke,SP Narine,LWP Wells,10,0
7,1,0,Welsh Fire,1,2023,male,Tie,,"Kennington Oval, London",Welsh Fire,bat,Oval Invincibles,JM Clarke,SP Narine,LWP Wells,11,0
8,6,0,Welsh Fire,1,2023,male,Tie,,"Kennington Oval, London",Welsh Fire,bat,Oval Invincibles,LWP Wells,SP Narine,JM Clarke,17,0
9,1,0,Welsh Fire,1,2023,male,Tie,,"Kennington Oval, London",Welsh Fire,bat,Oval Invincibles,LWP Wells,SP Narine,JM Clarke,18,0
10,4,0,Welsh Fire,1,2023,male,Tie,,"Kennington Oval, London",Welsh Fire,bat,Oval Invincibles,JM Clarke,SP Narine,LWP Wells,22,0
11,4,0,Welsh Fire,1,2023,male,Tie,,"Kennington Oval, London",Welsh Fire,bat,Oval Invincibles,LWP Wells,AAP Atkinson,JM Clarke,26,0
12,2,0,Welsh Fire,1,2023,male,Tie,,"Kennington Oval, London",Welsh Fire,bat,Oval Invincibles,LWP Wells,AAP Atkinson,JM Clarke,28,0
13,0,0,Welsh Fire,1,2023,male,Tie,,"Kennington Oval, London",Welsh Fire,bat,Oval Invincibles,LWP Wells,AAP Atkinson,JM Clarke,28,0
14,4,0,Welsh Fire,1,2023,male,Tie,,"Kennington Oval, London",Welsh Fire,bat,Oval Invincibles,LWP Wells,AAP Atkinson,JM Clarke,32,0
15,0,1,Welsh Fire,1,2023,male,Tie,,"Kennington Oval, London",Welsh Fire,bat,Oval Invincibles,LWP Wells,AAP Atkinson,JM Clarke,32,1
16,1,0,Welsh Fire,1,2023,male,Tie,,"Kennington Oval, London",Welsh Fire,bat,Oval Invincibles,SS Eskinazi,ZJ Chappell,JM Clarke,33,1
17,0,0,Welsh Fire,1,2023,male,Tie,,"Kennington Oval, London",Welsh Fire,bat,Oval Invincibles,JM Clarke,ZJ Chappell,SS Eskinazi,33,1
