Ball,Runs,Wicket,Team,Innings,Year,Gender,Winner,Winning_Margin,Venue,Toss_Winner,Toss_Decision,Opposition_Team,Batter,Bowler,Non_Striker,Cumulative_Runs,Cumulative_Wickets
1,0,0,Oval Invincibles,1,2023,male,Oval Invincibles,14 runs,"Lord's, London",Manchester Originals,field,Manchester Originals,JJ Roy,RJ Gleeson,WG Jacks,0,0
2,0,0,Oval Invincibles,1,2023,male,Oval Invincibles,14 runs,"Lord's, London",Manchester Originals,field,Manchester Originals,JJ Roy,RJ Gleeson,WG Jacks,0,0
3,0,1,Oval Invincibles,1,2023,male,Oval Invincibles,14 runs,"Lord's, London",Manchester Originals,field,Manchester Originals,JJ Roy,RJ Gleeson,WG Jacks,0,1
4,1,0,Oval Invincibles,1,2023,male,Oval Invincibles,14 runs,"Lord's, London",Manchester Originals,field,Manchester Originals,PR Stirling,RJ Gleeson,WG Jacks,1,1
5,4,0,Oval Invincibles,1,2023,male,Oval Invincibles,14 runs,"Lord's, London",Manchester Originals,field,Manchester Originals,WG Jacks,RJ Gleeson,PR Stirling,5,1
6,0,0,Oval Invincibles,1,2023,male,Oval Invincibles,14 runs,"Lord's, London",Manchester Originals,field,Manchester Originals,WG Jacks,J Little,PR Stirling,5,1
7,0,0,Oval Invincibles,1,2023,male,Oval Invincibles,14 runs,"Lord's, London",Manchester Originals,field,Manchester Originals,WG Jacks,J Little,PR Stirling,5,1
8,0,0,Oval Invincibles,1,2023,male,Oval Invincibles,14 runs,"Lord's, London",Manchester Originals,field,Manchester Originals,WG Jacks,J Little,PR Stirling,5,1
9,1,0,Oval Invincibles,1,2023,male,Oval Invincibles,14 runs,"Lord's, London",Manchester Originals,field,Manchester Originals,WG Jacks,J Little,PR Stirling,6,1
10,0,0,Oval Invincibles,1,2023,male,Oval Invincibles,14 runs,"Lord's, London",Manchester Originals,field,Manchester Originals,PR Stirling,J Little,WG Jacks,6,1
