Ball,Runs,Wicket,Team,Innings,Year,Gender,Winner,Winning_Margin,Venue,Toss_Winner,Toss_Decision,Opposition_Team,Batter,Bowler,Non_Striker,Cumulative_Runs,Cumulative_Wickets
47,1,0,Oval Invincibles,2,2022,male,Oval Invincibles,7 wickets,"Kennington Oval, London",Oval Invincibles,field,Southern Brave,SW Billings,Rehan Ahmed,WG Jacks,66,2
48,1,0,Oval Invincibles,2,2022,male,Oval Invincibles,7 wickets,"Kennington Oval, London",Oval Invincibles,field,Southern Brave,WG Jacks,JB Lintott,SW Billings,67,2
49,0,0,Oval Invincibles,2,2022,male,Oval Invincibles,7 wickets,"Kennington Oval, London",Oval Invincibles,field,Southern Brave,SW Billings,JB Lintott,WG Jacks,67,2
50,4,0,Oval Invincibles,2,2022,male,Oval Invincibles,7 wickets,"Kennington Oval, London",Oval Invincibles,field,Southern Brave,SW Billings,JB Lintott,WG Jacks,71,2
51,1,0,Oval Invincibles,2,2022,male,Oval Invincibles,7 wickets,"Kennington Oval, London",Oval Invincibles,field,Southern Brave,SW Billings,JB Lintott,WG Jacks,72,2
52,0,0,Oval Invincibles,2,2022,male,Oval Invincibles,7 wickets,"Kennington Oval, London",Oval Invincibles,field,Southern Brave,WG Jacks,JB Lintott,SW Billings,72,2
53,1,0,Oval Invincibles,2,2022,male,Oval Invincibles,7 wickets,"Kennington Oval, London",Oval Invincibles,field,Southern Brave,SW Billings,JK Fuller,WG Jacks,73,2
54,0,0,Oval Invincibles,2,2022,male,Oval Invincibles,7 wickets,"Kennington Oval, London",Oval Invincibles,field,Southern Brave,WG Jacks,JK Fuller,SW Billings,73,2
55,1,0,Oval Invincibles,2,2022,male,Oval Invincibles,7 wickets,"Kennington Oval, London",Oval Invincibles,field,Southern Brave,WG Jacks,JK Fuller,SW Billings,74,2
56,0,0,Oval Invincibles,2,2022,male,Oval Invincibles,7 wickets,"Kennington Oval, London",Oval Invincibles,field,Southern Brave,SW Billings,JK Fuller,WG Jacks,74,2
57,0,1,Oval Invincibles,2,2022,male,Oval Invincibles,7 wickets,"Kennington Oval, London",Oval Invincibles,field,Southern Brave,SW Billings,JK Fuller,WG Jacks,74,3
58,1,0,Oval Invincibles,2,2022,male,Oval Invincibles,7 wickets,"Kennington Oval, London",Oval Invincibles,field,Southern Brave,SM Curran,MP Stoinis,WG Jacks,75,3
59,4,0,Oval Invincibles,2,2022,male,Oval Invincibles,7 wickets,"Kennington Oval, London",Oval Invincibles,field,Southern Brave,WG Jacks,MP Stoinis,SM Curran,79,3
60,2,0,Oval Invincibles,2,2022,male,Oval Invincibles,7 wickets,"Kennington Oval, London",Oval Invincibles,field,Southern Brave,WG Jacks,MP Stoinis,SM Curran,81,3
61,6,0,Oval Invincibles,2,2022,male,Oval Invincibles,7 wickets,"Kennington Oval, London",Oval Invincibles,field,Southern Brave,WG Jacks,MP Stoinis,SM Curran,87,3
62,6,0,Oval Invincibles,2,2022,male,Oval Invincibles,7 wickets,"Kennington Oval, London",Oval Invincibles,field,Southern Brave,WG Jacks,MP Stoinis,SM Curran,93,3
63,1,0,Oval Invincibles,2,2022,male,Oval Invincibles,7 wickets,"Kennington Oval, London",Oval Invincibles,field,Southern Brave,SM Curran,JB Lintott,WG Jacks,94,3
64,6,0,Oval Invincibles,2,2022,male,Oval Invincibles,7 wickets,"Kennington Oval, London",Oval Invincibles,field,Southern Brave,WG Jacks,JB Lintott,SM Curran,100,3
65,4,0,Oval Invincibles,2,2022,male,Oval Invincibles,7 wickets,"Kennington Oval, London",Oval Invincibles,field,Southern Brave,WG Jacks,JB Lintott,SM Curran,104,3
66,4,0,Oval Invincibles,2,2022,male,Oval Invincibles,7 wickets,"Kennington Oval, London",Oval Invincibles,field,Southern Brave,WG Jacks,JB Lintott,SM Curran,108,3
67,1,0,Oval Invincibles,2,2022,male,Oval Invincibles,7 wickets,"Kennington Oval, London",Oval Invincibles,field,Southern Brave,WG Jacks,JB Lintott,SM Curran,109,3
68,0,0,Oval Invincibles,2,2022,male,Oval Invincibles,7 wickets,"Kennington Oval, London",Oval Invincibles,field,Southern Brave,SM Curran,JK Fuller,WG Jacks,109,3
69,6,0,Oval Invincibles,2,2022,male,Oval Invincibles,7 wickets,"Kennington Oval, London",Oval Invincibles,field,Southern Brave,SM Curran,JK Fuller,WG Jacks,115,3
70,0,0,Oval Invincibles,2,2022,male,Oval Invincibles,7 wickets,"Kennington Oval, London",Oval Invincibles,field,Southern Brave,SM Curran,JK Fuller,WG Jacks,115,3
71,0,0,Oval Invincibles,2,2022,male,Oval Invincibles,7 wickets,"Kennington Oval, London",Oval Invincibles,field,Southern Brave,SM Curran,JK Fuller,WG Jacks,115,3
72,0,0,Oval Invincibles,2,2022,male,Oval Invincibles,7 wickets,"Kennington Oval, London",Oval Invincibles,field,Southern Brave,SM Curran,JK Fuller,WG Jacks,115,3
73,0,0,Oval Invincibles,2,2022,male,Oval Invincibles,7 wickets,"Kennington Oval, London",Oval Invincibles,field,Southern Brave,WG Jacks,GHS Garton,SM Curran,115,3
74,6,0,Oval Invincibles,2,2022,male,Oval Invincibles,7 wickets,"Kennington Oval, London",Oval Invincibles,field,Southern Brave,WG Jacks,GHS Garton,SM Curran,121,3
75,1,0,Oval Invincibles,2,2022,male,Oval Invincibles,7 wickets,"Kennington Oval, London",Oval Invincibles,field,Southern Brave,WG Jacks,GHS Garton,SM Curran,122,3
76,1,0,Oval Invincibles,2,2022,male,Oval Invincibles,7 wickets,"Kennington Oval, London",Oval Invincibles,field,Southern Brave,SM Curran,GHS Garton,WG Jacks,123,3
77,1,0,Oval Invincibles,2,2022,male,Oval Invincibles,7 wickets,"Kennington Oval, London",Oval Invincibles,field,Southern Brave,WG Jacks,GHS Garton,SM Curran,124,3
78,0,0,Oval Invincibles,2,2022,male,Oval Invincibles,7 wickets,"Kennington Oval, London",Oval Invincibles,field,Southern Brave,SM Curran,MG Hogan,WG Jacks,124,3
79,1,0,Oval Invincibles,2,2022,male,Oval Invincibles,7 wickets,"Kennington Oval, London",Oval Invincibles,field,Southern Brave,SM Curran,MG Hogan,WG Jacks,125,3
80,1,0,Oval Invincibles,2,2022,male,Oval Invincibles,7 wickets,"Kennington Oval, London",Oval Invincibles,field,Southern Brave,WG Jacks,MG Hogan,SM Curran,126,3
81,2,0,Oval Invincibles,2,2022,male,Oval Invincibles,7 wickets,"Kennington Oval, London",Oval Invincibles,field,Southern Brave,SM Curran,MG Hogan,WG Jacks,128,3
82,1,0,Oval Invincibles,2,2022,male,Oval Invincibles,7 wickets,"Kennington Oval, London",Oval Invincibles,field,Southern Brave,SM Curran,MG Hogan,WG Jacks,129,3
83,1,0,Oval Invincibles,2,2022,male,Oval Invincibles,7 wickets,"Kennington Oval, London",Oval Invincibles,field,Southern Brave,WG Jacks,MG Hogan,SM Curran,130,3
84,6,0,Oval Invincibles,2,2022,male,Oval Invincibles,7 wickets,"Kennington Oval, London",Oval Invincibles,field,Southern Brave,WG Jacks,Rehan Ahmed,SM Curran,136,3
85,6,0,Oval Invincibles,2,2022,male,Oval Invincibles,7 wickets,"Kennington Oval, London",Oval Invincibles,field,Southern Brave,WG Jacks,Rehan Ahmed,SM Curran,142,3
