Ball,Runs,Wicket,Team,Innings,Year,Gender,Winner,Winning_Margin,Venue,Toss_Winner,Toss_Decision,Opposition_Team,Batter,Bowler,Non_Striker,Cumulative_Runs,Cumulative_Wickets
1,1,0,Welsh Fire,1,2023,female,Tie,,"Kennington Oval, London",Welsh Fire,bat,,SIR Dunkley,LF Higham,TT Beaumont,1,0
2,1,0,Welsh Fire,1,2023,female,Tie,,"Kennington Oval, London",Welsh Fire,bat,,TT Beaumont,LF Higham,SIR Dunkley,2,0
3,0,0,Welsh Fire,1,2023,female,Tie,,"Kennington Oval, London",Welsh Fire,bat,,SIR Dunkley,LF Higham,TT Beaumont,2,0
4,4,0,Welsh Fire,1,2023,female,Tie,,"Kennington Oval, London",Welsh Fire,bat,,SIR Dunkley,LF Higham,TT Beaumont,6,0
5,1,0,Welsh Fire,1,2023,female,Tie,,"Kennington Oval, London",Welsh Fire,bat,,SIR Dunkley,LF Higham,TT Beaumont,7,0
6,1,0,Welsh Fire,1,2023,female,Tie,,"Kennington Oval, London",Welsh Fire,bat,,TT Beaumont,LF Higham,SIR Dunkley,8,0
7,0,0,Welsh Fire,1,2023,female,Tie,,"Kennington Oval, London",Welsh Fire,bat,,SIR Dunkley,LF Higham,TT Beaumont,8,0
8,2,0,Welsh Fire,1,2023,female,Tie,,"Kennington Oval, London",Welsh Fire,bat,,SIR Dunkley,LF Higham,TT Beaumont,10,0
9,1,0,Welsh Fire,1,2023,female,Tie,,"Kennington Oval, London",Welsh Fire,bat,,SIR Dunkley,LF Higham,TT Beaumont,11,0
10,0,0,Welsh Fire,1,2023,female,Tie,,"Kennington Oval, London",Welsh Fire,bat,,TT Beaumont,LF Higham,SIR Dunkley,11,0
11,2,0,Welsh Fire,1,2023,female,Tie,,"Kennington Oval, London",Welsh Fire,bat,,SIR Dunkley,KL Cross,TT Beaumont,13,0
12,3,0,Welsh Fire,1,2023,female,Tie,,"Kennington Oval, London",Welsh Fire,bat,,SIR Dunkley,KL Cross,TT Beaumont,16,0
13,1,0,Welsh Fire,1,2023,female,Tie,,"Kennington Oval, London",Welsh Fire,bat,,TT Beaumont,KL Cross,SIR Dunkley,17,0
14,1,0,Welsh Fire,1,2023,female,Tie,,"Kennington Oval, London",Welsh Fire,bat,,SIR Dunkley,KL Cross,TT Beaumont,18,0
15,1,0,Welsh Fire,1,2023,female,Tie,,"Kennington Oval, London",Welsh Fire,bat,,SIR Dunkley,KL Cross,TT Beaumont,19,0
16,0,0,Welsh Fire,1,2023,female,Tie,,"Kennington Oval, London",Welsh Fire,bat,,TT Beaumont,KL Cross,SIR Dunkley,19,0
17,1,0,Welsh Fire,1,2023,female,Tie,,"Kennington Oval, London",Welsh Fire,bat,,TT Beaumont,G Ballinger,SIR Dunkley,20,0
18,0,0,Welsh Fire,1,2023,female,Tie,,"Kennington Oval, London",Welsh Fire,bat,,SIR Dunkley,G Ballinger,TT Beaumont,20,0
19,4,0,Welsh Fire,1,2023,female,Tie,,"Kennington Oval, London",Welsh Fire,bat,,SIR Dunkley,G Ballinger,TT Beaumont,24,0
20,1,0,Welsh Fire,1,2023,female,Tie,,"Kennington Oval, London",Welsh Fire,bat,,SIR Dunkley,G Ballinger,TT Beaumont,25,0
