Ball,Runs,Wicket,Team,Innings,Year,Gender,Winner,Winning_Margin,Venue,Toss_Winner,Toss_Decision,Opposition_Team,Batter,Bowler,Non_Striker,Cumulative_Runs,Cumulative_Wickets
45,0,0,Oval Invincibles,2,2022,female,Oval Invincibles,8 wickets,"Kennington Oval, London",Oval Invincibles,field,Birmingham Phoenix,L Winfield-Hill,KL Gordon,A Capsey,57,1
46,4,0,Oval Invincibles,2,2022,female,Oval Invincibles,8 wickets,"Kennington Oval, London",Oval Invincibles,field,Birmingham Phoenix,L Winfield-Hill,KL Gordon,A Capsey,61,1
47,2,0,Oval Invincibles,2,2022,female,Oval Invincibles,8 wickets,"Kennington Oval, London",Oval Invincibles,field,Birmingham Phoenix,L Winfield-Hill,KL Gordon,A Capsey,63,1
48,0,0,Oval Invincibles,2,2022,female,Oval Invincibles,8 wickets,"Kennington Oval, London",Oval Invincibles,field,Birmingham Phoenix,A Capsey,KL Gordon,L Winfield-Hill,63,1
49,0,0,Oval Invincibles,2,2022,female,Oval Invincibles,8 wickets,"Kennington Oval, London",Oval Invincibles,field,Birmingham Phoenix,A Capsey,EL Arlott,L Winfield-Hill,63,1
50,0,1,Oval Invincibles,2,2022,female,Oval Invincibles,8 wickets,"Kennington Oval, London",Oval Invincibles,field,Birmingham Phoenix,A Capsey,EL Arlott,L Winfield-Hill,63,2
51,0,0,Oval Invincibles,2,2022,female,Oval Invincibles,8 wickets,"Kennington Oval, London",Oval Invincibles,field,Birmingham Phoenix,D van Niekerk,EL Arlott,L Winfield-Hill,63,2
52,0,0,Oval Invincibles,2,2022,female,Oval Invincibles,8 wickets,"Kennington Oval, London",Oval Invincibles,field,Birmingham Phoenix,D van Niekerk,EL Arlott,L Winfield-Hill,63,2
53,0,0,Oval Invincibles,2,2022,female,Oval Invincibles,8 wickets,"Kennington Oval, London",Oval Invincibles,field,Birmingham Phoenix,D van Niekerk,EL Arlott,L Winfield-Hill,63,2
54,0,0,Oval Invincibles,2,2022,female,Oval Invincibles,8 wickets,"Kennington Oval, London",Oval Invincibles,field,Birmingham Phoenix,L Winfield-Hill,IECM Wong,D van Niekerk,63,2
55,1,0,Oval Invincibles,2,2022,female,Oval Invincibles,8 wickets,"Kennington Oval, London",Oval Invincibles,field,Birmingham Phoenix,L Winfield-Hill,IECM Wong,D van Niekerk,64,2
56,0,0,Oval Invincibles,2,2022,female,Oval Invincibles,8 wickets,"Kennington Oval, London",Oval Invincibles,field,Birmingham Phoenix,D van Niekerk,IECM Wong,L Winfield-Hill,64,2
57,1,0,Oval Invincibles,2,2022,female,Oval Invincibles,8 wickets,"Kennington Oval, London",Oval Invincibles,field,Birmingham Phoenix,D van Niekerk,IECM Wong,L Winfield-Hill,65,2
58,1,0,Oval Invincibles,2,2022,female,Oval Invincibles,8 wickets,"Kennington Oval, London",Oval Invincibles,field,Birmingham Phoenix,L Winfield-Hill,IECM Wong,D van Niekerk,66,2
59,4,0,Oval Invincibles,2,2022,female,Oval Invincibles,8 wickets,"Kennington Oval, London",Oval Invincibles,field,Birmingham Phoenix,D van Niekerk,AH Maqsood,L Winfield-Hill,70,2
60,1,0,Oval Invincibles,2,2022,female,Oval Invincibles,8 wickets,"Kennington Oval, London",Oval Invincibles,field,Birmingham Phoenix,D van Niekerk,AH Maqsood,L Winfield-Hill,71,2
61,0,0,Oval Invincibles,2,2022,female,Oval Invincibles,8 wickets,"Kennington Oval, London",Oval Invincibles,field,Birmingham Phoenix,L Winfield-Hill,AH Maqsood,D van Niekerk,71,2
62,1,0,Oval Invincibles,2,2022,female,Oval Invincibles,8 wickets,"Kennington Oval, London",Oval Invincibles,field,Birmingham Phoenix,L Winfield-Hill,AH Maqsood,D van Niekerk,72,2
63,1,0,Oval Invincibles,2,2022,female,Oval Invincibles,8 wickets,"Kennington Oval, London",Oval Invincibles,field,Birmingham Phoenix,D van Niekerk,AH Maqsood,L Winfield-Hill,73,2
64,2,0,Oval Invincibles,2,2022,female,Oval Invincibles,8 wickets,"Kennington Oval, London",Oval Invincibles,field,Birmingham Phoenix,D van Niekerk,GA Elwiss,L Winfield-Hill,75,2
65,4,0,Oval Invincibles,2,2022,female,Oval Invincibles,8 wickets,"Kennington Oval, London",Oval Invincibles,field,Birmingham Phoenix,D van Niekerk,GA Elwiss,L Winfield-Hill,79,2
66,4,0,Oval Invincibles,2,2022,female,Oval Invincibles,8 wickets,"Kennington Oval, London",Oval Invincibles,field,Birmingham Phoenix,D van Niekerk,GA Elwiss,L Winfield-Hill,83,2
67,1,0,Oval Invincibles,2,2022,female,Oval Invincibles,8 wickets,"Kennington Oval, London",Oval Invincibles,field,Birmingham Phoenix,D van Niekerk,GA Elwiss,L Winfield-Hill,84,2
68,0,0,Oval Invincibles,2,2022,female,Oval Invincibles,8 wickets,"Kennington Oval, London",Oval Invincibles,field,Birmingham Phoenix,L Winfield-Hill,GA Elwiss,D van Niekerk,84,2
69,0,0,Oval Invincibles,2,2022,female,Oval Invincibles,8 wickets,"Kennington Oval, London",Oval Invincibles,field,Birmingham Phoenix,L Winfield-Hill,S Molineux,D van Niekerk,84,2
70,1,0,Oval Invincibles,2,2022,female,Oval Invincibles,8 wickets,"Kennington Oval, London",Oval Invincibles,field,Birmingham Phoenix,L Winfield-Hill,S Molineux,D van Niekerk,85,2
71,1,0,Oval Invincibles,2,2022,female,Oval Invincibles,8 wickets,"Kennington Oval, London",Oval Invincibles,field,Birmingham Phoenix,D van Niekerk,S Molineux,L Winfield-Hill,86,2
72,0,0,Oval Invincibles,2,2022,female,Oval Invincibles,8 wickets,"Kennington Oval, London",Oval Invincibles,field,Birmingham Phoenix,L Winfield-Hill,S Molineux,D van Niekerk,86,2
73,0,0,Oval Invincibles,2,2022,female,Oval Invincibles,8 wickets,"Kennington Oval, London",Oval Invincibles,field,Birmingham Phoenix,L Winfield-Hill,S Molineux,D van Niekerk,86,2
74,0,0,Oval Invincibles,2,2022,female,Oval Invincibles,8 wickets,"Kennington Oval, London",Oval Invincibles,field,Birmingham Phoenix,D van Niekerk,EL Arlott,L Winfield-Hill,86,2
75,0,0,Oval Invincibles,2,2022,female,Oval Invincibles,8 wickets,"Kennington Oval, London",Oval Invincibles,field,Birmingham Phoenix,D van Niekerk,EL Arlott,L Winfield-Hill,86,2
76,1,0,Oval Invincibles,2,2022,female,Oval Invincibles,8 wickets,"Kennington Oval, London",Oval Invincibles,field,Birmingham Phoenix,D van Niekerk,EL Arlott,L Winfield-Hill,87,2
77,1,0,Oval Invincibles,2,2022,female,Oval Invincibles,8 wickets,"Kennington Oval, London",Oval Invincibles,field,Birmingham Phoenix,L Winfield-Hill,EL Arlott,D van Niekerk,88,2
78,0,0,Oval Invincibles,2,2022,female,Oval Invincibles,8 wickets,"Kennington Oval, London",Oval Invincibles,field,Birmingham Phoenix,D van Niekerk,EL Arlott,L Winfield-Hill,88,2
79,0,0,Oval Invincibles,2,2022,female,Oval Invincibles,8 wickets,"Kennington Oval, London",Oval Invincibles,field,Birmingham Phoenix,D van Niekerk,PA Franklin,L Winfield-Hill,88,2
80,1,0,Oval Invincibles,2,2022,female,Oval Invincibles,8 wickets,"Kennington Oval, London",Oval Invincibles,field,Birmingham Phoenix,D van Niekerk,PA Franklin,L Winfield-Hill,89,2
81,4,0,Oval Invincibles,2,2022,female,Oval Invincibles,8 wickets,"Kennington Oval, London",Oval Invincibles,field,Birmingham Phoenix,L Winfield-Hill,PA Franklin,D van Niekerk,93,2
82,4,0,Oval Invincibles,2,2022,female,Oval Invincibles,8 wickets,"Kennington Oval, London",Oval Invincibles,field,Birmingham Phoenix,L Winfield-Hill,PA Franklin,D van Niekerk,97,2
83,1,0,Oval Invincibles,2,2022,female,Oval Invincibles,8 wickets,"Kennington Oval, London",Oval Invincibles,field,Birmingham Phoenix,L Winfield-Hill,PA Franklin,D van Niekerk,98,2
84,1,0,Oval Invincibles,2,2022,female,Oval Invincibles,8 wickets,"Kennington Oval, London",Oval Invincibles,field,Birmingham Phoenix,L Winfield-Hill,KL Gordon,D van Niekerk,99,2
85,1,0,Oval Invincibles,2,2022,female,Oval Invincibles,8 wickets,"Kennington Oval, London",Oval Invincibles,field,Birmingham Phoenix,D van Niekerk,KL Gordon,L Winfield-Hill,100,2
86,0,0,Oval Invincibles,2,2022,female,Oval Invincibles,8 wickets,"Kennington Oval, London",Oval Invincibles,field,Birmingham Phoenix,L Winfield-Hill,KL Gordon,D van Niekerk,100,2
87,1,0,Oval Invincibles,2,2022,female,Oval Invincibles,8 wickets,"Kennington Oval, London",Oval Invincibles,field,Birmingham Phoenix,L Winfield-Hill,KL Gordon,D van Niekerk,101,2
88,1,0,Oval Invincibles,2,2022,female,Oval Invincibles,8 wickets,"Kennington Oval, London",Oval Invincibles,field,Birmingham Phoenix,D van Niekerk,KL Gordon,L Winfield-Hill,102,2
89,4,0,Oval Invincibles,2,2022,female,Oval Invincibles,8 wickets,"Kennington Oval, London",Oval Invincibles,field,Birmingham Phoenix,L Winfield-Hill,EL Arlott,D van Niekerk,106,2
90,1,0,Oval Invincibles,2,2022,female,Oval Invincibles,8 wickets,"Kennington Oval, London",Oval Invincibles,field,Birmingham Phoenix,L Winfield-Hill,EL Arlott,D van Niekerk,107,2
