Ball,Runs,Wicket,Team,Innings,Year,Gender,Winner,Winning_Margin,Venue,Toss_Winner,Toss_Decision,Opposition_Team,Batter,Bowler,Non_Striker,Cumulative_Runs,Cumulative_Wickets
1,0,0,Oval Invincibles,1,2021,female,Oval Invincibles,20 runs,"Kennington Oval, London",Birmingham Phoenix,field,Birmingham Phoenix,GL Adams,IECM Wong,D van Niekerk,0,0
2,4,0,Oval Invincibles,1,2021,female,Oval Invincibles,20 runs,"Kennington Oval, London",Birmingham Phoenix,field,Birmingham Phoenix,GL Adams,IECM Wong,D van Niekerk,4,0
3,1,0,Oval Invincibles,1,2021,female,Oval Invincibles,20 runs,"Kennington Oval, London",Birmingham Phoenix,field,Birmingham Phoenix,GL Adams,IECM Wong,D van Niekerk,5,0
4,0,0,Oval Invincibles,1,2021,female,Oval Invincibles,20 runs,"Kennington Oval, London",Birmingham Phoenix,field,Birmingham Phoenix,GL Adams,IECM Wong,D van Niekerk,5,0
5,0,1,Oval Invincibles,1,2021,female,Oval Invincibles,20 runs,"Kennington Oval, London",Birmingham Phoenix,field,Birmingham Phoenix,GL Adams,IECM Wong,D van Niekerk,5,1
6,1,0,Oval Invincibles,1,2021,female,Oval Invincibles,20 runs,"Kennington Oval, London",Birmingham Phoenix,field,Birmingham Phoenix,FC Wilson,IECM Wong,D van Niekerk,6,1
7,0,0,Oval Invincibles,1,2021,female,Oval Invincibles,20 runs,"Kennington Oval, London",Birmingham Phoenix,field,Birmingham Phoenix,D van Niekerk,EL Arlott,FC Wilson,6,1
8,1,0,Oval Invincibles,1,2021,female,Oval Invincibles,20 runs,"Kennington Oval, London",Birmingham Phoenix,field,Birmingham Phoenix,D van Niekerk,EL Arlott,FC Wilson,7,1
9,0,0,Oval Invincibles,1,2021,female,Oval Invincibles,20 runs,"Kennington Oval, London",Birmingham Phoenix,field,Birmingham Phoenix,D van Niekerk,EL Arlott,FC Wilson,7,1
10,0,0,Oval Invincibles,1,2021,female,Oval Invincibles,20 runs,"Kennington Oval, London",Birmingham Phoenix,field,Birmingham Phoenix,D van Niekerk,EL Arlott,FC Wilson,7,1
11,1,0,Oval Invincibles,1,2021,female,Oval Invincibles,20 runs,"Kennington Oval, London",Birmingham Phoenix,field,Birmingham Phoenix,D van Niekerk,EL Arlott,FC Wilson,8,1
12,0,0,Oval Invincibles,1,2021,female,Oval Invincibles,20 runs,"Kennington Oval, London",Birmingham Phoenix,field,Birmingham Phoenix,FC Wilson,EL Arlott,D van Niekerk,8,1
13,0,0,Oval Invincibles,1,2021,female,Oval Invincibles,20 runs,"Kennington Oval, London",Birmingham Phoenix,field,Birmingham Phoenix,D van Niekerk,KL Gordon,FC Wilson,8,1
