Ball,Runs,Wicket,Team,Innings,Year,Gender,Winner,Winning_Margin,Venue,Toss_Winner,Toss_Decision,Opposition_Team,Batter,Bowler,Non_Striker,Cumulative_Runs,Cumulative_Wickets
50,1,0,Oval Invincibles,2,2022,male,Oval Invincibles,3 wickets,"Kennington Oval, London",Oval Invincibles,field,Northern Superchargers,JM Cox,AU Rashid,SM Curran,60,3
51,1,0,Oval Invincibles,2,2022,male,Oval Invincibles,3 wickets,"Kennington Oval, London",Oval Invincibles,field,Northern Superchargers,SM Curran,AU Rashid,JM Cox,61,3
52,4,0,Oval Invincibles,2,2022,male,Oval Invincibles,3 wickets,"Kennington Oval, London",Oval Invincibles,field,Northern Superchargers,JM Cox,AU Rashid,SM Curran,65,3
53,6,0,Oval Invincibles,2,2022,male,Oval Invincibles,3 wickets,"Kennington Oval, London",Oval Invincibles,field,Northern Superchargers,SM Curran,CN Miles,JM Cox,71,3
54,1,0,Oval Invincibles,2,2022,male,Oval Invincibles,3 wickets,"Kennington Oval, London",Oval Invincibles,field,Northern Superchargers,SM Curran,CN Miles,JM Cox,72,3
55,4,0,Oval Invincibles,2,2022,male,Oval Invincibles,3 wickets,"Kennington Oval, London",Oval Invincibles,field,Northern Superchargers,JM Cox,CN Miles,SM Curran,76,3
56,1,0,Oval Invincibles,2,2022,male,Oval Invincibles,3 wickets,"Kennington Oval, London",Oval Invincibles,field,Northern Superchargers,JM Cox,CN Miles,SM Curran,77,3
57,1,0,Oval Invincibles,2,2022,male,Oval Invincibles,3 wickets,"Kennington Oval, London",Oval Invincibles,field,Northern Superchargers,SM Curran,CN Miles,JM Cox,78,3
58,1,0,Oval Invincibles,2,2022,male,Oval Invincibles,3 wickets,"Kennington Oval, London",Oval Invincibles,field,Northern Superchargers,JM Cox,D Wiese,SM Curran,79,3
59,2,0,Oval Invincibles,2,2022,male,Oval Invincibles,3 wickets,"Kennington Oval, London",Oval Invincibles,field,Northern Superchargers,JM Cox,D Wiese,SM Curran,81,3
60,1,0,Oval Invincibles,2,2022,male,Oval Invincibles,3 wickets,"Kennington Oval, London",Oval Invincibles,field,Northern Superchargers,JM Cox,D Wiese,SM Curran,82,3
61,1,0,Oval Invincibles,2,2022,male,Oval Invincibles,3 wickets,"Kennington Oval, London",Oval Invincibles,field,Northern Superchargers,SM Curran,D Wiese,JM Cox,83,3
62,4,0,Oval Invincibles,2,2022,male,Oval Invincibles,3 wickets,"Kennington Oval, London",Oval Invincibles,field,Northern Superchargers,JM Cox,D Wiese,SM Curran,87,3
63,1,0,Oval Invincibles,2,2022,male,Oval Invincibles,3 wickets,"Kennington Oval, London",Oval Invincibles,field,Northern Superchargers,JM Cox,D Wiese,SM Curran,88,3
64,0,1,Oval Invincibles,2,2022,male,Oval Invincibles,3 wickets,"Kennington Oval, London",Oval Invincibles,field,Northern Superchargers,JM Cox,DJ Bravo,SM Curran,88,4
65,0,0,Oval Invincibles,2,2022,male,Oval Invincibles,3 wickets,"Kennington Oval, London",Oval Invincibles,field,Northern Superchargers,HWR Cartwright,DJ Bravo,SM Curran,88,4
66,1,0,Oval Invincibles,2,2022,male,Oval Invincibles,3 wickets,"Kennington Oval, London",Oval Invincibles,field,Northern Superchargers,HWR Cartwright,DJ Bravo,SM Curran,89,4
67,1,0,Oval Invincibles,2,2022,male,Oval Invincibles,3 wickets,"Kennington Oval, London",Oval Invincibles,field,Northern Superchargers,SM Curran,DJ Bravo,HWR Cartwright,90,4
68,1,0,Oval Invincibles,2,2022,male,Oval Invincibles,3 wickets,"Kennington Oval, London",Oval Invincibles,field,Northern Superchargers,HWR Cartwright,DJ Bravo,SM Curran,91,4
69,1,0,Oval Invincibles,2,2022,male,Oval Invincibles,3 wickets,"Kennington Oval, London",Oval Invincibles,field,Northern Superchargers,SM Curran,AU Rashid,HWR Cartwright,92,4
70,1,0,Oval Invincibles,2,2022,male,Oval Invincibles,3 wickets,"Kennington Oval, London",Oval Invincibles,field,Northern Superchargers,HWR Cartwright,AU Rashid,SM Curran,93,4
71,6,0,Oval Invincibles,2,2022,male,Oval Invincibles,3 wickets,"Kennington Oval, London",Oval Invincibles,field,Northern Superchargers,SM Curran,AU Rashid,HWR Cartwright,99,4
72,0,0,Oval Invincibles,2,2022,male,Oval Invincibles,3 wickets,"Kennington Oval, London",Oval Invincibles,field,Northern Superchargers,SM Curran,AU Rashid,HWR Cartwright,99,4
73,1,0,Oval Invincibles,2,2022,male,Oval Invincibles,3 wickets,"Kennington Oval, London",Oval Invincibles,field,Northern Superchargers,SM Curran,AU Rashid,HWR Cartwright,100,4
74,1,0,Oval Invincibles,2,2022,male,Oval Invincibles,3 wickets,"Kennington Oval, London",Oval Invincibles,field,Northern Superchargers,SM Curran,D Wiese,HWR Cartwright,101,4
75,6,0,Oval Invincibles,2,2022,male,Oval Invincibles,3 wickets,"Kennington Oval, London",Oval Invincibles,field,Northern Superchargers,SM Curran,D Wiese,HWR Cartwright,107,4
76,2,0,Oval Invincibles,2,2022,male,Oval Invincibles,3 wickets,"Kennington Oval, London",Oval Invincibles,field,Northern Superchargers,SM Curran,D Wiese,HWR Cartwright,109,4
77,0,0,Oval Invincibles,2,2022,male,Oval Invincibles,3 wickets,"Kennington Oval, London",Oval Invincibles,field,Northern Superchargers,SM Curran,D Wiese,HWR Cartwright,109,4
78,1,0,Oval Invincibles,2,2022,male,Oval Invincibles,3 wickets,"Kennington Oval, London",Oval Invincibles,field,Northern Superchargers,SM Curran,D Wiese,HWR Cartwright,110,4
79,1,0,Oval Invincibles,2,2022,male,Oval Invincibles,3 wickets,"Kennington Oval, London",Oval Invincibles,field,Northern Superchargers,HWR Cartwright,D Wiese,SM Curran,111,4
80,0,0,Oval Invincibles,2,2022,male,Oval Invincibles,3 wickets,"Kennington Oval, London",Oval Invincibles,field,Northern Superchargers,SM Curran,D Wiese,HWR Cartwright,111,4
81,6,0,Oval Invincibles,2,2022,male,Oval Invincibles,3 wickets,"Kennington Oval, London",Oval Invincibles,field,Northern Superchargers,SM Curran,DJ Bravo,HWR Cartwright,117,4
82,2,0,Oval Invincibles,2,2022,male,Oval Invincibles,3 wickets,"Kennington Oval, London",Oval Invincibles,field,Northern Superchargers,SM Curran,DJ Bravo,HWR Cartwright,119,4
83,6,0,Oval Invincibles,2,2022,male,Oval Invincibles,3 wickets,"Kennington Oval, London",Oval Invincibles,field,Northern Superchargers,SM Curran,DJ Bravo,HWR Cartwright,125,4
84,0,0,Oval Invincibles,2,2022,male,Oval Invincibles,3 wickets,"Kennington Oval, London",Oval Invincibles,field,Northern Superchargers,SM Curran,DJ Bravo,HWR Cartwright,125,4
85,1,0,Oval Invincibles,2,2022,male,Oval Invincibles,3 wickets,"Kennington Oval, London",Oval Invincibles,field,Northern Superchargers,SM Curran,DJ Bravo,HWR Cartwright,126,4
86,2,0,Oval Invincibles,2,2022,male,Oval Invincibles,3 wickets,"Kennington Oval, London",Oval Invincibles,field,Northern Superchargers,SM Curran,DJ Bravo,HWR Cartwright,128,4
87,1,0,Oval Invincibles,2,2022,male,Oval Invincibles,3 wickets,"Kennington Oval, London",Oval Invincibles,field,Northern Superchargers,HWR Cartwright,AU Rashid,SM Curran,129,4
88,1,0,Oval Invincibles,2,2022,male,Oval Invincibles,3 wickets,"Kennington Oval, London",Oval Invincibles,field,Northern Superchargers,SM Curran,AU Rashid,HWR Cartwright,130,4
89,0,1,Oval Invincibles,2,2022,male,Oval Invincibles,3 wickets,"Kennington Oval, London",Oval Invincibles,field,Northern Superchargers,HWR Cartwright,AU Rashid,SM Curran,130,5
90,1,0,Oval Invincibles,2,2022,male,Oval Invincibles,3 wickets,"Kennington Oval, London",Oval Invincibles,field,Northern Superchargers,TK Curran,AU Rashid,SM Curran,131,5
91,4,0,Oval Invincibles,2,2022,male,Oval Invincibles,3 wickets,"Kennington Oval, London",Oval Invincibles,field,Northern Superchargers,SM Curran,AU Rashid,TK Curran,135,5
92,1,0,Oval Invincibles,2,2022,male,Oval Invincibles,3 wickets,"Kennington Oval, London",Oval Invincibles,field,Northern Superchargers,SM Curran,DJ Bravo,TK Curran,136,5
93,1,0,Oval Invincibles,2,2022,male,Oval Invincibles,3 wickets,"Kennington Oval, London",Oval Invincibles,field,Northern Superchargers,TK Curran,DJ Bravo,SM Curran,137,5
94,0,0,Oval Invincibles,2,2022,male,Oval Invincibles,3 wickets,"Kennington Oval, London",Oval Invincibles,field,Northern Superchargers,SM Curran,DJ Bravo,TK Curran,137,5
95,0,1,Oval Invincibles,2,2022,male,Oval Invincibles,3 wickets,"Kennington Oval, London",Oval Invincibles,field,Northern Superchargers,SM Curran,DJ Bravo,TK Curran,137,6
96,2,0,Oval Invincibles,2,2022,male,Oval Invincibles,3 wickets,"Kennington Oval, London",Oval Invincibles,field,Northern Superchargers,JA Haynes,DJ Bravo,TK Curran,139,6
97,6,0,Oval Invincibles,2,2022,male,Oval Invincibles,3 wickets,"Kennington Oval, London",Oval Invincibles,field,Northern Superchargers,TK Curran,D Wiese,JA Haynes,145,6
98,6,0,Oval Invincibles,2,2022,male,Oval Invincibles,3 wickets,"Kennington Oval, London",Oval Invincibles,field,Northern Superchargers,TK Curran,D Wiese,JA Haynes,151,6
99,1,0,Oval Invincibles,2,2022,male,Oval Invincibles,3 wickets,"Kennington Oval, London",Oval Invincibles,field,Northern Superchargers,TK Curran,D Wiese,JA Haynes,152,6
100,0,1,Oval Invincibles,2,2022,male,Oval Invincibles,3 wickets,"Kennington Oval, London",Oval Invincibles,field,Northern Superchargers,JA Haynes,D Wiese,TK Curran,152,7
101,1,0,Oval Invincibles,2,2022,male,Oval Invincibles,3 wickets,"Kennington Oval, London",Oval Invincibles,field,Northern Superchargers,DR Briggs,D Wiese,TK Curran,153,7
102,1,0,Oval Invincibles,2,2022,male,Oval Invincibles,3 wickets,"Kennington Oval, London",Oval Invincibles,field,Northern Superchargers,TK Curran,CN Miles,DR Briggs,154,7
103,2,0,Oval Invincibles,2,2022,male,Oval Invincibles,3 wickets,"Kennington Oval, London",Oval Invincibles,field,Northern Superchargers,DR Briggs,CN Miles,TK Curran,156,7
104,2,0,Oval Invincibles,2,2022,male,Oval Invincibles,3 wickets,"Kennington Oval, London",Oval Invincibles,field,Northern Superchargers,TK Curran,CN Miles,DR Briggs,158,7
