Ball,Runs,Wicket,Team,Innings,Year,Gender,Winner,Winning_Margin,Venue,Toss_Winner,Toss_Decision,Opposition_Team,Batter,Bowler,Non_Striker,Cumulative_Runs,Cumulative_Wickets
56,0,0,Oval Invincibles,2,2022,male,Oval Invincibles,6 wickets,"Lord's, London",London Spirit,bat,London Spirit,RR Rossouw,LA Dawson,WG Jacks,82,1
57,0,0,Oval Invincibles,2,2022,male,Oval Invincibles,6 wickets,"Lord's, London",London Spirit,bat,London Spirit,RR Rossouw,LA Dawson,WG Jacks,82,1
58,1,0,Oval Invincibles,2,2022,male,Oval Invincibles,6 wickets,"Lord's, London",London Spirit,bat,London Spirit,RR Rossouw,LA Dawson,WG Jacks,83,1
59,1,0,Oval Invincibles,2,2022,male,Oval Invincibles,6 wickets,"Lord's, London",London Spirit,bat,London Spirit,WG Jacks,LA Dawson,RR Rossouw,84,1
60,1,0,Oval Invincibles,2,2022,male,Oval Invincibles,6 wickets,"Lord's, London",London Spirit,bat,London Spirit,RR Rossouw,LA Dawson,WG Jacks,85,1
61,0,0,Oval Invincibles,2,2022,male,Oval Invincibles,6 wickets,"Lord's, London",London Spirit,bat,London Spirit,RR Rossouw,DW Lawrence,WG Jacks,85,1
62,1,0,Oval Invincibles,2,2022,male,Oval Invincibles,6 wickets,"Lord's, London",London Spirit,bat,London Spirit,RR Rossouw,DW Lawrence,WG Jacks,86,1
63,2,0,Oval Invincibles,2,2022,male,Oval Invincibles,6 wickets,"Lord's, London",London Spirit,bat,London Spirit,WG Jacks,DW Lawrence,RR Rossouw,88,1
64,0,0,Oval Invincibles,2,2022,male,Oval Invincibles,6 wickets,"Lord's, London",London Spirit,bat,London Spirit,WG Jacks,DW Lawrence,RR Rossouw,88,1
65,1,0,Oval Invincibles,2,2022,male,Oval Invincibles,6 wickets,"Lord's, London",London Spirit,bat,London Spirit,WG Jacks,DW Lawrence,RR Rossouw,89,1
66,2,0,Oval Invincibles,2,2022,male,Oval Invincibles,6 wickets,"Lord's, London",London Spirit,bat,London Spirit,RR Rossouw,NT Ellis,WG Jacks,91,1
67,0,1,Oval Invincibles,2,2022,male,Oval Invincibles,6 wickets,"Lord's, London",London Spirit,bat,London Spirit,RR Rossouw,NT Ellis,WG Jacks,91,2
68,1,0,Oval Invincibles,2,2022,male,Oval Invincibles,6 wickets,"Lord's, London",London Spirit,bat,London Spirit,SM Curran,NT Ellis,WG Jacks,92,2
69,1,0,Oval Invincibles,2,2022,male,Oval Invincibles,6 wickets,"Lord's, London",London Spirit,bat,London Spirit,WG Jacks,NT Ellis,SM Curran,93,2
70,1,0,Oval Invincibles,2,2022,male,Oval Invincibles,6 wickets,"Lord's, London",London Spirit,bat,London Spirit,SM Curran,NT Ellis,WG Jacks,94,2
71,1,0,Oval Invincibles,2,2022,male,Oval Invincibles,6 wickets,"Lord's, London",London Spirit,bat,London Spirit,SM Curran,JA Thompson,WG Jacks,95,2
72,0,1,Oval Invincibles,2,2022,male,Oval Invincibles,6 wickets,"Lord's, London",London Spirit,bat,London Spirit,WG Jacks,JA Thompson,SM Curran,95,3
73,0,0,Oval Invincibles,2,2022,male,Oval Invincibles,6 wickets,"Lord's, London",London Spirit,bat,London Spirit,TK Curran,JA Thompson,SM Curran,95,3
74,4,0,Oval Invincibles,2,2022,male,Oval Invincibles,6 wickets,"Lord's, London",London Spirit,bat,London Spirit,TK Curran,JA Thompson,SM Curran,99,3
75,2,0,Oval Invincibles,2,2022,male,Oval Invincibles,6 wickets,"Lord's, London",London Spirit,bat,London Spirit,TK Curran,JA Thompson,SM Curran,101,3
76,4,0,Oval Invincibles,2,2022,male,Oval Invincibles,6 wickets,"Lord's, London",London Spirit,bat,London Spirit,TK Curran,NT Ellis,SM Curran,105,3
77,4,0,Oval Invincibles,2,2022,male,Oval Invincibles,6 wickets,"Lord's, London",London Spirit,bat,London Spirit,TK Curran,NT Ellis,SM Curran,109,3
78,3,0,Oval Invincibles,2,2022,male,Oval Invincibles,6 wickets,"Lord's, London",London Spirit,bat,London Spirit,TK Curran,NT Ellis,SM Curran,112,3
79,0,0,Oval Invincibles,2,2022,male,Oval Invincibles,6 wickets,"Lord's, London",London Spirit,bat,London Spirit,TK Curran,NT Ellis,SM Curran,112,3
80,0,0,Oval Invincibles,2,2022,male,Oval Invincibles,6 wickets,"Lord's, London",London Spirit,bat,London Spirit,TK Curran,NT Ellis,SM Curran,112,3
81,4,0,Oval Invincibles,2,2022,male,Oval Invincibles,6 wickets,"Lord's, London",London Spirit,bat,London Spirit,TK Curran,NT Ellis,SM Curran,116,3
82,1,0,Oval Invincibles,2,2022,male,Oval Invincibles,6 wickets,"Lord's, London",London Spirit,bat,London Spirit,SM Curran,JA Thompson,TK Curran,117,3
83,1,0,Oval Invincibles,2,2022,male,Oval Invincibles,6 wickets,"Lord's, London",London Spirit,bat,London Spirit,TK Curran,JA Thompson,SM Curran,118,3
84,0,0,Oval Invincibles,2,2022,male,Oval Invincibles,6 wickets,"Lord's, London",London Spirit,bat,London Spirit,SM Curran,JA Thompson,TK Curran,118,3
85,2,0,Oval Invincibles,2,2022,male,Oval Invincibles,6 wickets,"Lord's, London",London Spirit,bat,London Spirit,SM Curran,JA Thompson,TK Curran,120,3
86,0,1,Oval Invincibles,2,2022,male,Oval Invincibles,6 wickets,"Lord's, London",London Spirit,bat,London Spirit,SM Curran,JA Thompson,TK Curran,120,4
87,4,0,Oval Invincibles,2,2022,male,Oval Invincibles,6 wickets,"Lord's, London",London Spirit,bat,London Spirit,SW Billings,JA Thompson,TK Curran,124,4
