Ball,Runs,Wicket,Team,Innings,Year,Gender,Winner,Winning_Margin,Venue,Toss_Winner,Toss_Decision,Opposition_Team,Batter,Bowler,Non_Striker,Cumulative_Runs,Cumulative_Wickets
1,0,0,Oval Invincibles,1,2023,male,Oval Invincibles,2 runs,"Kennington Oval, London",Oval Invincibles,bat,London Spirit,JJ Roy,DJ Worrall,WG Jacks,0,0
2,0,0,Oval Invincibles,1,2023,male,Oval Invincibles,2 runs,"Kennington Oval, London",Oval Invincibles,bat,London Spirit,JJ Roy,DJ Worrall,WG Jacks,0,0
3,0,0,Oval Invincibles,1,2023,male,Oval Invincibles,2 runs,"Kennington Oval, London",Oval Invincibles,bat,London Spirit,JJ Roy,DJ Worrall,WG Jacks,0,0
4,0,0,Oval Invincibles,1,2023,male,Oval Invincibles,2 runs,"Kennington Oval, London",Oval Invincibles,bat,London Spirit,JJ Roy,DJ Worrall,WG Jacks,0,0
5,0,0,Oval Invincibles,1,2023,male,Oval Invincibles,2 runs,"Kennington Oval, London",Oval Invincibles,bat,London Spirit,JJ Roy,DJ Worrall,WG Jacks,0,0
6,0,0,Oval Invincibles,1,2023,male,Oval Invincibles,2 runs,"Kennington Oval, London",Oval Invincibles,bat,London Spirit,JJ Roy,CP Wood,WG Jacks,0,0
7,1,0,Oval Invincibles,1,2023,male,Oval Invincibles,2 runs,"Kennington Oval, London",Oval Invincibles,bat,London Spirit,JJ Roy,CP Wood,WG Jacks,1,0
8,0,0,Oval Invincibles,1,2023,male,Oval Invincibles,2 runs,"Kennington Oval, London",Oval Invincibles,bat,London Spirit,WG Jacks,CP Wood,JJ Roy,1,0
9,1,0,Oval Invincibles,1,2023,male,Oval Invincibles,2 runs,"Kennington Oval, London",Oval Invincibles,bat,London Spirit,WG Jacks,CP Wood,JJ Roy,2,0
10,4,0,Oval Invincibles,1,2023,male,Oval Invincibles,2 runs,"Kennington Oval, London",Oval Invincibles,bat,London Spirit,JJ Roy,CP Wood,WG Jacks,6,0
11,2,0,Oval Invincibles,1,2023,male,Oval Invincibles,2 runs,"Kennington Oval, London",Oval Invincibles,bat,London Spirit,WG Jacks,DJ Worrall,JJ Roy,8,0
12,6,0,Oval Invincibles,1,2023,male,Oval Invincibles,2 runs,"Kennington Oval, London",Oval Invincibles,bat,London Spirit,WG Jacks,DJ Worrall,JJ Roy,14,0
13,0,0,Oval Invincibles,1,2023,male,Oval Invincibles,2 runs,"Kennington Oval, London",Oval Invincibles,bat,London Spirit,WG Jacks,DJ Worrall,JJ Roy,14,0
14,2,0,Oval Invincibles,1,2023,male,Oval Invincibles,2 runs,"Kennington Oval, London",Oval Invincibles,bat,London Spirit,WG Jacks,DJ Worrall,JJ Roy,16,0
