Ball,Runs,Wicket,Team,Innings,Year,Gender,Winner,Winning_Margin,Venue,Toss_Winner,Toss_Decision,Opposition_Team,Batter,Bowler,Non_Striker,Cumulative_Runs,Cumulative_Wickets
1,0,0,Oval Invincibles,1,2022,female,Oval Invincibles,32 runs,"Old Trafford, Manchester",Oval Invincibles,bat,Manchester Originals,L Winfield-Hill,KL Cross,SW Bates,0,0
2,0,0,Oval Invincibles,1,2022,female,Oval Invincibles,32 runs,"Old Trafford, Manchester",Oval Invincibles,bat,Manchester Originals,L Winfield-Hill,KL Cross,SW Bates,0,0
3,0,0,Oval Invincibles,1,2022,female,Oval Invincibles,32 runs,"Old Trafford, Manchester",Oval Invincibles,bat,Manchester Originals,L Winfield-Hill,KL Cross,SW Bates,0,0
4,1,0,Oval Invincibles,1,2022,female,Oval Invincibles,32 runs,"Old Trafford, Manchester",Oval Invincibles,bat,Manchester Originals,L Winfield-Hill,KL Cross,SW Bates,1,0
5,0,0,Oval Invincibles,1,2022,female,Oval Invincibles,32 runs,"Old Trafford, Manchester",Oval Invincibles,bat,Manchester Originals,SW Bates,KL Cross,L Winfield-Hill,1,0
6,1,0,Oval Invincibles,1,2022,female,Oval Invincibles,32 runs,"Old Trafford, Manchester",Oval Invincibles,bat,Manchester Originals,SW Bates,HE Jones,L Winfield-Hill,2,0
7,1,0,Oval Invincibles,1,2022,female,Oval Invincibles,32 runs,"Old Trafford, Manchester",Oval Invincibles,bat,Manchester Originals,L Winfield-Hill,HE Jones,SW Bates,3,0
8,1,0,Oval Invincibles,1,2022,female,Oval Invincibles,32 runs,"Old Trafford, Manchester",Oval Invincibles,bat,Manchester Originals,SW Bates,HE Jones,L Winfield-Hill,4,0
9,0,0,Oval Invincibles,1,2022,female,Oval Invincibles,32 runs,"Old Trafford, Manchester",Oval Invincibles,bat,Manchester Originals,L Winfield-Hill,HE Jones,SW Bates,4,0
10,4,0,Oval Invincibles,1,2022,female,Oval Invincibles,32 runs,"Old Trafford, Manchester",Oval Invincibles,bat,Manchester Originals,L Winfield-Hill,HE Jones,SW Bates,8,0
11,1,0,Oval Invincibles,1,2022,female,Oval Invincibles,32 runs,"Old Trafford, Manchester",Oval Invincibles,bat,Manchester Originals,SW Bates,EL Lamb,L Winfield-Hill,9,0
