Ball,Runs,Wicket,Team,Innings,Year,Gender,Winner,Winning_Margin,Venue,Toss_Winner,Toss_Decision,Opposition_Team,Batter,Bowler,Non_Striker,Cumulative_Runs,Cumulative_Wickets
40,1,0,Oval Invincibles,2,2022,female,Oval Invincibles,9 wickets,"Kennington Oval, London",Oval Invincibles,field,Northern Superchargers,SW Bates,AN Davidson-Richards,L Winfield-Hill,50,0
41,1,0,Oval Invincibles,2,2022,female,Oval Invincibles,9 wickets,"Kennington Oval, London",Oval Invincibles,field,Northern Superchargers,L Winfield-Hill,AN Davidson-Richards,SW Bates,51,0
42,1,0,Oval Invincibles,2,2022,female,Oval Invincibles,9 wickets,"Kennington Oval, London",Oval Invincibles,field,Northern Superchargers,L Winfield-Hill,KA Levick,SW Bates,52,0
43,2,0,Oval Invincibles,2,2022,female,Oval Invincibles,9 wickets,"Kennington Oval, London",Oval Invincibles,field,Northern Superchargers,SW Bates,KA Levick,L Winfield-Hill,54,0
44,2,0,Oval Invincibles,2,2022,female,Oval Invincibles,9 wickets,"Kennington Oval, London",Oval Invincibles,field,Northern Superchargers,SW Bates,KA Levick,L Winfield-Hill,56,0
45,1,0,Oval Invincibles,2,2022,female,Oval Invincibles,9 wickets,"Kennington Oval, London",Oval Invincibles,field,Northern Superchargers,SW Bates,KA Levick,L Winfield-Hill,57,0
46,1,0,Oval Invincibles,2,2022,female,Oval Invincibles,9 wickets,"Kennington Oval, London",Oval Invincibles,field,Northern Superchargers,L Winfield-Hill,KA Levick,SW Bates,58,0
47,1,0,Oval Invincibles,2,2022,female,Oval Invincibles,9 wickets,"Kennington Oval, London",Oval Invincibles,field,Northern Superchargers,SW Bates,LCN Smith,L Winfield-Hill,59,0
48,4,0,Oval Invincibles,2,2022,female,Oval Invincibles,9 wickets,"Kennington Oval, London",Oval Invincibles,field,Northern Superchargers,L Winfield-Hill,LCN Smith,SW Bates,63,0
49,1,0,Oval Invincibles,2,2022,female,Oval Invincibles,9 wickets,"Kennington Oval, London",Oval Invincibles,field,Northern Superchargers,L Winfield-Hill,LCN Smith,SW Bates,64,0
50,1,0,Oval Invincibles,2,2022,female,Oval Invincibles,9 wickets,"Kennington Oval, London",Oval Invincibles,field,Northern Superchargers,SW Bates,LCN Smith,L Winfield-Hill,65,0
51,4,0,Oval Invincibles,2,2022,female,Oval Invincibles,9 wickets,"Kennington Oval, London",Oval Invincibles,field,Northern Superchargers,L Winfield-Hill,LCN Smith,SW Bates,69,0
52,1,0,Oval Invincibles,2,2022,female,Oval Invincibles,9 wickets,"Kennington Oval, London",Oval Invincibles,field,Northern Superchargers,SW Bates,AN Davidson-Richards,L Winfield-Hill,70,0
53,4,0,Oval Invincibles,2,2022,female,Oval Invincibles,9 wickets,"Kennington Oval, London",Oval Invincibles,field,Northern Superchargers,L Winfield-Hill,AN Davidson-Richards,SW Bates,74,0
54,0,0,Oval Invincibles,2,2022,female,Oval Invincibles,9 wickets,"Kennington Oval, London",Oval Invincibles,field,Northern Superchargers,L Winfield-Hill,AN Davidson-Richards,SW Bates,74,0
55,1,0,Oval Invincibles,2,2022,female,Oval Invincibles,9 wickets,"Kennington Oval, London",Oval Invincibles,field,Northern Superchargers,L Winfield-Hill,AN Davidson-Richards,SW Bates,75,0
56,6,0,Oval Invincibles,2,2022,female,Oval Invincibles,9 wickets,"Kennington Oval, London",Oval Invincibles,field,Northern Superchargers,SW Bates,AN Davidson-Richards,L Winfield-Hill,81,0
57,1,0,Oval Invincibles,2,2022,female,Oval Invincibles,9 wickets,"Kennington Oval, London",Oval Invincibles,field,Northern Superchargers,SW Bates,BA Langston,L Winfield-Hill,82,0
58,4,0,Oval Invincibles,2,2022,female,Oval Invincibles,9 wickets,"Kennington Oval, London",Oval Invincibles,field,Northern Superchargers,L Winfield-Hill,BA Langston,SW Bates,86,0
59,2,0,Oval Invincibles,2,2022,female,Oval Invincibles,9 wickets,"Kennington Oval, London",Oval Invincibles,field,Northern Superchargers,L Winfield-Hill,BA Langston,SW Bates,88,0
60,1,0,Oval Invincibles,2,2022,female,Oval Invincibles,9 wickets,"Kennington Oval, London",Oval Invincibles,field,Northern Superchargers,L Winfield-Hill,BA Langston,SW Bates,89,0
61,4,0,Oval Invincibles,2,2022,female,Oval Invincibles,9 wickets,"Kennington Oval, London",Oval Invincibles,field,Northern Superchargers,SW Bates,BA Langston,L Winfield-Hill,93,0
62,1,0,Oval Invincibles,2,2022,female,Oval Invincibles,9 wickets,"Kennington Oval, London",Oval Invincibles,field,Northern Superchargers,L Winfield-Hill,KA Levick,SW Bates,94,0
63,4,0,Oval Invincibles,2,2022,female,Oval Invincibles,9 wickets,"Kennington Oval, London",Oval Invincibles,field,Northern Superchargers,SW Bates,KA Levick,L Winfield-Hill,98,0
64,0,0,Oval Invincibles,2,2022,female,Oval Invincibles,9 wickets,"Kennington Oval, London",Oval Invincibles,field,Northern Superchargers,SW Bates,KA Levick,L Winfield-Hill,98,0
65,1,0,Oval Invincibles,2,2022,female,Oval Invincibles,9 wickets,"Kennington Oval, London",Oval Invincibles,field,Northern Superchargers,SW Bates,KA Levick,L Winfield-Hill,99,0
66,4,0,Oval Invincibles,2,2022,female,Oval Invincibles,9 wickets,"Kennington Oval, London",Oval Invincibles,field,Northern Superchargers,L Winfield-Hill,KA Levick,SW Bates,103,0
67,1,0,Oval Invincibles,2,2022,female,Oval Invincibles,9 wickets,"Kennington Oval, London",Oval Invincibles,field,Northern Superchargers,L Winfield-Hill,JL Gunn,SW Bates,104,0
68,0,0,Oval Invincibles,2,2022,female,Oval Invincibles,9 wickets,"Kennington Oval, London",Oval Invincibles,field,Northern Superchargers,SW Bates,JL Gunn,L Winfield-Hill,104,0
69,0,1,Oval Invincibles,2,2022,female,Oval Invincibles,9 wickets,"Kennington Oval, London",Oval Invincibles,field,Northern Superchargers,SW Bates,JL Gunn,L Winfield-Hill,104,1
70,1,0,Oval Invincibles,2,2022,female,Oval Invincibles,9 wickets,"Kennington Oval, London",Oval Invincibles,field,Northern Superchargers,A Capsey,JL Gunn,L Winfield-Hill,105,1
71,1,0,Oval Invincibles,2,2022,female,Oval Invincibles,9 wickets,"Kennington Oval, London",Oval Invincibles,field,Northern Superchargers,L Winfield-Hill,JL Gunn,A Capsey,106,1
72,2,0,Oval Invincibles,2,2022,female,Oval Invincibles,9 wickets,"Kennington Oval, London",Oval Invincibles,field,Northern Superchargers,L Winfield-Hill,AN Davidson-Richards,A Capsey,108,1
73,1,0,Oval Invincibles,2,2022,female,Oval Invincibles,9 wickets,"Kennington Oval, London",Oval Invincibles,field,Northern Superchargers,L Winfield-Hill,AN Davidson-Richards,A Capsey,109,1
74,1,0,Oval Invincibles,2,2022,female,Oval Invincibles,9 wickets,"Kennington Oval, London",Oval Invincibles,field,Northern Superchargers,A Capsey,AN Davidson-Richards,L Winfield-Hill,110,1
75,4,0,Oval Invincibles,2,2022,female,Oval Invincibles,9 wickets,"Kennington Oval, London",Oval Invincibles,field,Northern Superchargers,L Winfield-Hill,AN Davidson-Richards,A Capsey,114,1
76,4,0,Oval Invincibles,2,2022,female,Oval Invincibles,9 wickets,"Kennington Oval, London",Oval Invincibles,field,Northern Superchargers,L Winfield-Hill,AN Davidson-Richards,A Capsey,118,1
77,0,0,Oval Invincibles,2,2022,female,Oval Invincibles,9 wickets,"Kennington Oval, London",Oval Invincibles,field,Northern Superchargers,L Winfield-Hill,JL Gunn,A Capsey,118,1
78,4,0,Oval Invincibles,2,2022,female,Oval Invincibles,9 wickets,"Kennington Oval, London",Oval Invincibles,field,Northern Superchargers,L Winfield-Hill,JL Gunn,A Capsey,122,1
79,1,0,Oval Invincibles,2,2022,female,Oval Invincibles,9 wickets,"Kennington Oval, London",Oval Invincibles,field,Northern Superchargers,L Winfield-Hill,JL Gunn,A Capsey,123,1
80,6,0,Oval Invincibles,2,2022,female,Oval Invincibles,9 wickets,"Kennington Oval, London",Oval Invincibles,field,Northern Superchargers,A Capsey,JL Gunn,L Winfield-Hill,129,1
81,1,0,Oval Invincibles,2,2022,female,Oval Invincibles,9 wickets,"Kennington Oval, London",Oval Invincibles,field,Northern Superchargers,A Capsey,JL Gunn,L Winfield-Hill,130,1
82,4,0,Oval Invincibles,2,2022,female,Oval Invincibles,9 wickets,"Kennington Oval, London",Oval Invincibles,field,Northern Superchargers,A Capsey,LCN Smith,L Winfield-Hill,134,1
83,4,0,Oval Invincibles,2,2022,female,Oval Invincibles,9 wickets,"Kennington Oval, London",Oval Invincibles,field,Northern Superchargers,A Capsey,LCN Smith,L Winfield-Hill,138,1
84,4,0,Oval Invincibles,2,2022,female,Oval Invincibles,9 wickets,"Kennington Oval, London",Oval Invincibles,field,Northern Superchargers,A Capsey,LCN Smith,L Winfield-Hill,142,1
85,4,0,Oval Invincibles,2,2022,female,Oval Invincibles,9 wickets,"Kennington Oval, London",Oval Invincibles,field,Northern Superchargers,A Capsey,LCN Smith,L Winfield-Hill,146,1
