Ball,Runs,Wicket,Team,Innings,Year,Gender,Winner,Winning_Margin,Venue,Toss_Winner,Toss_Decision,Opposition_Team,Batter,Bowler,Non_Striker,Cumulative_Runs,Cumulative_Wickets
1,1,0,Oval Invincibles,1,2022,male,Oval Invincibles,39 runs,"Sophia Gardens, Cardiff",Welsh Fire,field,Welsh Fire,JJ Roy,DA Payne,WG Jacks,1,0
2,1,0,Oval Invincibles,1,2022,male,Oval Invincibles,39 runs,"Sophia Gardens, Cardiff",Welsh Fire,field,Welsh Fire,JJ Roy,DA Payne,WG Jacks,2,0
3,0,0,Oval Invincibles,1,2022,male,Oval Invincibles,39 runs,"Sophia Gardens, Cardiff",Welsh Fire,field,Welsh Fire,WG Jacks,DA Payne,JJ Roy,2,0
4,2,0,Oval Invincibles,1,2022,male,Oval Invincibles,39 runs,"Sophia Gardens, Cardiff",Welsh Fire,field,Welsh Fire,WG Jacks,DA Payne,JJ Roy,4,0
5,0,0,Oval Invincibles,1,2022,male,Oval Invincibles,39 runs,"Sophia Gardens, Cardiff",Welsh Fire,field,Welsh Fire,WG Jacks,DA Payne,JJ Roy,4,0
6,1,0,Oval Invincibles,1,2022,male,Oval Invincibles,39 runs,"Sophia Gardens, Cardiff",Welsh Fire,field,Welsh Fire,WG Jacks,DA Payne,JJ Roy,5,0
7,1,0,Oval Invincibles,1,2022,male,Oval Invincibles,39 runs,"Sophia Gardens, Cardiff",Welsh Fire,field,Welsh Fire,JJ Roy,JT Ball,WG Jacks,6,0
8,1,0,Oval Invincibles,1,2022,male,Oval Invincibles,39 runs,"Sophia Gardens, Cardiff",Welsh Fire,field,Welsh Fire,WG Jacks,JT Ball,JJ Roy,7,0
9,2,0,Oval Invincibles,1,2022,male,Oval Invincibles,39 runs,"Sophia Gardens, Cardiff",Welsh Fire,field,Welsh Fire,JJ Roy,JT Ball,WG Jacks,9,0
10,2,0,Oval Invincibles,1,2022,male,Oval Invincibles,39 runs,"Sophia Gardens, Cardiff",Welsh Fire,field,Welsh Fire,JJ Roy,JT Ball,WG Jacks,11,0
11,1,0,Oval Invincibles,1,2022,male,Oval Invincibles,39 runs,"Sophia Gardens, Cardiff",Welsh Fire,field,Welsh Fire,JJ Roy,JT Ball,WG Jacks,12,0
12,4,0,Oval Invincibles,1,2022,male,Oval Invincibles,39 runs,"Sophia Gardens, Cardiff",Welsh Fire,field,Welsh Fire,JJ Roy,GLS Scrimshaw,WG Jacks,16,0
13,0,0,Oval Invincibles,1,2022,male,Oval Invincibles,39 runs,"Sophia Gardens, Cardiff",Welsh Fire,field,Welsh Fire,JJ Roy,GLS Scrimshaw,WG Jacks,16,0
14,0,0,Oval Invincibles,1,2022,male,Oval Invincibles,39 runs,"Sophia Gardens, Cardiff",Welsh Fire,field,Welsh Fire,JJ Roy,GLS Scrimshaw,WG Jacks,16,0
15,0,0,Oval Invincibles,1,2022,male,Oval Invincibles,39 runs,"Sophia Gardens, Cardiff",Welsh Fire,field,Welsh Fire,JJ Roy,GLS Scrimshaw,WG Jacks,16,0
16,0,1,Oval Invincibles,1,2022,male,Oval Invincibles,39 runs,"Sophia Gardens, Cardiff",Welsh Fire,field,Welsh Fire,JJ Roy,GLS Scrimshaw,WG Jacks,16,1
17,1,0,Oval Invincibles,1,2022,male,Oval Invincibles,39 runs,"Sophia Gardens, Cardiff",Welsh Fire,field,Welsh Fire,RR Rossouw,DA Payne,WG Jacks,17,1
18,1,0,Oval Invincibles,1,2022,male,Oval Invincibles,39 runs,"Sophia Gardens, Cardiff",Welsh Fire,field,Welsh Fire,WG Jacks,DA Payne,RR Rossouw,18,1
19,0,0,Oval Invincibles,1,2022,male,Oval Invincibles,39 runs,"Sophia Gardens, Cardiff",Welsh Fire,field,Welsh Fire,RR Rossouw,DA Payne,WG Jacks,18,1
