Ball,Runs,Wicket,Team,Innings,Year,Gender,Winner,Winning_Margin,Venue,Toss_Winner,Toss_Decision,Opposition_Team,Batter,Bowler,Non_Striker,Cumulative_Runs,Cumulative_Wickets
1,4,0,Oval Invincibles,1,2022,male,Manchester Originals,6 wickets,"Old Trafford, Manchester",Oval Invincibles,bat,Manchester Originals,RR Rossouw,TW Hartley,WG Jacks,4,0
2,1,0,Oval Invincibles,1,2022,male,Manchester Originals,6 wickets,"Old Trafford, Manchester",Oval Invincibles,bat,Manchester Originals,RR Rossouw,TW Hartley,WG Jacks,5,0
3,1,0,Oval Invincibles,1,2022,male,Manchester Originals,6 wickets,"Old Trafford, Manchester",Oval Invincibles,bat,Manchester Originals,WG Jacks,TW Hartley,RR Rossouw,6,0
4,4,0,Oval Invincibles,1,2022,male,Manchester Originals,6 wickets,"Old Trafford, Manchester",Oval Invincibles,bat,Manchester Originals,RR Rossouw,TW Hartley,WG Jacks,10,0
5,0,0,Oval Invincibles,1,2022,male,Manchester Originals,6 wickets,"Old Trafford, Manchester",Oval Invincibles,bat,Manchester Originals,RR Rossouw,TW Hartley,WG Jacks,10,0
6,0,0,Oval Invincibles,1,2022,male,Manchester Originals,6 wickets,"Old Trafford, Manchester",Oval Invincibles,bat,Manchester Originals,RR Rossouw,J Little,WG Jacks,10,0
7,1,0,Oval Invincibles,1,2022,male,Manchester Originals,6 wickets,"Old Trafford, Manchester",Oval Invincibles,bat,Manchester Originals,RR Rossouw,J Little,WG Jacks,11,0
8,1,0,Oval Invincibles,1,2022,male,Manchester Originals,6 wickets,"Old Trafford, Manchester",Oval Invincibles,bat,Manchester Originals,WG Jacks,J Little,RR Rossouw,12,0
9,1,0,Oval Invincibles,1,2022,male,Manchester Originals,6 wickets,"Old Trafford, Manchester",Oval Invincibles,bat,Manchester Originals,RR Rossouw,J Little,WG Jacks,13,0
10,0,0,Oval Invincibles,1,2022,male,Manchester Originals,6 wickets,"Old Trafford, Manchester",Oval Invincibles,bat,Manchester Originals,WG Jacks,J Little,RR Rossouw,13,0
11,4,0,Oval Invincibles,1,2022,male,Manchester Originals,6 wickets,"Old Trafford, Manchester",Oval Invincibles,bat,Manchester Originals,RR Rossouw,RJ Gleeson,WG Jacks,17,0
12,2,0,Oval Invincibles,1,2022,male,Manchester Originals,6 wickets,"Old Trafford, Manchester",Oval Invincibles,bat,Manchester Originals,RR Rossouw,RJ Gleeson,WG Jacks,19,0
13,0,1,Oval Invincibles,1,2022,male,Manchester Originals,6 wickets,"Old Trafford, Manchester",Oval Invincibles,bat,Manchester Originals,RR Rossouw,RJ Gleeson,WG Jacks,19,1
14,1,0,Oval Invincibles,1,2022,male,Manchester Originals,6 wickets,"Old Trafford, Manchester",Oval Invincibles,bat,Manchester Originals,JM Cox,RJ Gleeson,WG Jacks,20,1
15,0,0,Oval Invincibles,1,2022,male,Manchester Originals,6 wickets,"Old Trafford, Manchester",Oval Invincibles,bat,Manchester Originals,JM Cox,RJ Gleeson,WG Jacks,20,1
16,2,0,Oval Invincibles,1,2022,male,Manchester Originals,6 wickets,"Old Trafford, Manchester",Oval Invincibles,bat,Manchester Originals,JM Cox,RJ Gleeson,WG Jacks,22,1
17,0,1,Oval Invincibles,1,2022,male,Manchester Originals,6 wickets,"Old Trafford, Manchester",Oval Invincibles,bat,Manchester Originals,JM Cox,J Little,WG Jacks,22,2
18,1,0,Oval Invincibles,1,2022,male,Manchester Originals,6 wickets,"Old Trafford, Manchester",Oval Invincibles,bat,Manchester Originals,SW Billings,J Little,WG Jacks,23,2
19,0,1,Oval Invincibles,1,2022,male,Manchester Originals,6 wickets,"Old Trafford, Manchester",Oval Invincibles,bat,Manchester Originals,WG Jacks,J Little,SW Billings,23,3
20,0,0,Oval Invincibles,1,2022,male,Manchester Originals,6 wickets,"Old Trafford, Manchester",Oval Invincibles,bat,Manchester Originals,SM Curran,J Little,SW Billings,23,3
21,1,0,Oval Invincibles,1,2022,male,Manchester Originals,6 wickets,"Old Trafford, Manchester",Oval Invincibles,bat,Manchester Originals,SM Curran,J Little,SW Billings,24,3
22,0,0,Oval Invincibles,1,2022,male,Manchester Originals,6 wickets,"Old Trafford, Manchester",Oval Invincibles,bat,Manchester Originals,SM Curran,J Little,SW Billings,24,3
23,1,0,Oval Invincibles,1,2022,male,Manchester Originals,6 wickets,"Old Trafford, Manchester",Oval Invincibles,bat,Manchester Originals,SW Billings,RJ Gleeson,SM Curran,25,3
24,0,0,Oval Invincibles,1,2022,male,Manchester Originals,6 wickets,"Old Trafford, Manchester",Oval Invincibles,bat,Manchester Originals,SM Curran,RJ Gleeson,SW Billings,25,3
25,1,0,Oval Invincibles,1,2022,male,Manchester Originals,6 wickets,"Old Trafford, Manchester",Oval Invincibles,bat,Manchester Originals,SM Curran,RJ Gleeson,SW Billings,26,3
26,0,0,Oval Invincibles,1,2022,male,Manchester Originals,6 wickets,"Old Trafford, Manchester",Oval Invincibles,bat,Manchester Originals,SW Billings,RJ Gleeson,SM Curran,26,3
27,6,0,Oval Invincibles,1,2022,male,Manchester Originals,6 wickets,"Old Trafford, Manchester",Oval Invincibles,bat,Manchester Originals,SW Billings,RJ Gleeson,SM Curran,32,3
