Ball,Runs,Wicket,Team,Innings,Year,Gender,Winner,Winning_Margin,Venue,Toss_Winner,Toss_Decision,Opposition_Team,Batter,Bowler,Non_Striker,Cumulative_Runs,Cumulative_Wickets
1,0,0,London Spirit,1,2022,male,London Spirit,3 runs,"Kennington Oval, London",Oval Invincibles,field,Oval Invincibles,Z Crawley,RJW Topley,AM Rossington,0,0
2,1,0,London Spirit,1,2022,male,London Spirit,3 runs,"Kennington Oval, London",Oval Invincibles,field,Oval Invincibles,Z Crawley,RJW Topley,AM Rossington,1,0
3,1,0,London Spirit,1,2022,male,London Spirit,3 runs,"Kennington Oval, London",Oval Invincibles,field,Oval Invincibles,AM Rossington,RJW Topley,Z Crawley,2,0
4,4,0,London Spirit,1,2022,male,London Spirit,3 runs,"Kennington Oval, London",Oval Invincibles,field,Oval Invincibles,Z Crawley,RJW Topley,AM Rossington,6,0
5,4,0,London Spirit,1,2022,male,London Spirit,3 runs,"Kennington Oval, London",Oval Invincibles,field,Oval Invincibles,Z Crawley,RJW Topley,AM Rossington,10,0
6,1,0,London Spirit,1,2022,male,London Spirit,3 runs,"Kennington Oval, London",Oval Invincibles,field,Oval Invincibles,Z Crawley,DR Briggs,AM Rossington,11,0
7,0,0,London Spirit,1,2022,male,London Spirit,3 runs,"Kennington Oval, London",Oval Invincibles,field,Oval Invincibles,AM Rossington,DR Briggs,Z Crawley,11,0
8,1,0,London Spirit,1,2022,male,London Spirit,3 runs,"Kennington Oval, London",Oval Invincibles,field,Oval Invincibles,AM Rossington,DR Briggs,Z Crawley,12,0
9,4,0,London Spirit,1,2022,male,London Spirit,3 runs,"Kennington Oval, London",Oval Invincibles,field,Oval Invincibles,Z Crawley,DR Briggs,AM Rossington,16,0
10,4,0,London Spirit,1,2022,male,London Spirit,3 runs,"Kennington Oval, London",Oval Invincibles,field,Oval Invincibles,Z Crawley,DR Briggs,AM Rossington,20,0
11,6,0,London Spirit,1,2022,male,London Spirit,3 runs,"Kennington Oval, London",Oval Invincibles,field,Oval Invincibles,AM Rossington,Mohammad Hasnain,Z Crawley,26,0
12,0,0,London Spirit,1,2022,male,London Spirit,3 runs,"Kennington Oval, London",Oval Invincibles,field,Oval Invincibles,AM Rossington,Mohammad Hasnain,Z Crawley,26,0
13,6,0,London Spirit,1,2022,male,London Spirit,3 runs,"Kennington Oval, London",Oval Invincibles,field,Oval Invincibles,AM Rossington,Mohammad Hasnain,Z Crawley,32,0
14,0,0,London Spirit,1,2022,male,London Spirit,3 runs,"Kennington Oval, London",Oval Invincibles,field,Oval Invincibles,AM Rossington,Mohammad Hasnain,Z Crawley,32,0
15,0,1,London Spirit,1,2022,male,London Spirit,3 runs,"Kennington Oval, London",Oval Invincibles,field,Oval Invincibles,AM Rossington,Mohammad Hasnain,Z Crawley,32,1
16,0,0,London Spirit,1,2022,male,London Spirit,3 runs,"Kennington Oval, London",Oval Invincibles,field,Oval Invincibles,GJ Maxwell,TK Curran,Z Crawley,32,1
17,0,0,London Spirit,1,2022,male,London Spirit,3 runs,"Kennington Oval, London",Oval Invincibles,field,Oval Invincibles,GJ Maxwell,TK Curran,Z Crawley,32,1
18,1,0,London Spirit,1,2022,male,London Spirit,3 runs,"Kennington Oval, London",Oval Invincibles,field,Oval Invincibles,GJ Maxwell,TK Curran,Z Crawley,33,1
19,1,0,London Spirit,1,2022,male,London Spirit,3 runs,"Kennington Oval, London",Oval Invincibles,field,Oval Invincibles,Z Crawley,TK Curran,GJ Maxwell,34,1
20,1,0,London Spirit,1,2022,male,London Spirit,3 runs,"Kennington Oval, London",Oval Invincibles,field,Oval Invincibles,GJ Maxwell,TK Curran,Z Crawley,35,1
21,1,0,London Spirit,1,2022,male,London Spirit,3 runs,"Kennington Oval, London",Oval Invincibles,field,Oval Invincibles,GJ Maxwell,SM Curran,Z Crawley,36,1
22,1,0,London Spirit,1,2022,male,London Spirit,3 runs,"Kennington Oval, London",Oval Invincibles,field,Oval Invincibles,Z Crawley,SM Curran,GJ Maxwell,37,1
23,0,0,London Spirit,1,2022,male,London Spirit,3 runs,"Kennington Oval, London",Oval Invincibles,field,Oval Invincibles,GJ Maxwell,SM Curran,Z Crawley,37,1
24,0,0,London Spirit,1,2022,male,London Spirit,3 runs,"Kennington Oval, London",Oval Invincibles,field,Oval Invincibles,GJ Maxwell,SM Curran,Z Crawley,37,1
25,4,0,London Spirit,1,2022,male,London Spirit,3 runs,"Kennington Oval, London",Oval Invincibles,field,Oval Invincibles,GJ Maxwell,SM Curran,Z Crawley,41,1
26,0,0,London Spirit,1,2022,male,London Spirit,3 runs,"Kennington Oval, London",Oval Invincibles,field,Oval Invincibles,GJ Maxwell,SP Narine,Z Crawley,41,1
27,1,0,London Spirit,1,2022,male,London Spirit,3 runs,"Kennington Oval, London",Oval Invincibles,field,Oval Invincibles,GJ Maxwell,SP Narine,Z Crawley,42,1
28,1,0,London Spirit,1,2022,male,London Spirit,3 runs,"Kennington Oval, London",Oval Invincibles,field,Oval Invincibles,Z Crawley,SP Narine,GJ Maxwell,43,1
29,1,0,London Spirit,1,2022,male,London Spirit,3 runs,"Kennington Oval, London",Oval Invincibles,field,Oval Invincibles,GJ Maxwell,SP Narine,Z Crawley,44,1
30,2,0,London Spirit,1,2022,male,London Spirit,3 runs,"Kennington Oval, London",Oval Invincibles,field,Oval Invincibles,GJ Maxwell,SP Narine,Z Crawley,46,1
31,4,0,London Spirit,1,2022,male,London Spirit,3 runs,"Kennington Oval, London",Oval Invincibles,field,Oval Invincibles,GJ Maxwell,SP Narine,Z Crawley,50,1
32,0,1,London Spirit,1,2022,male,London Spirit,3 runs,"Kennington Oval, London",Oval Invincibles,field,Oval Invincibles,Z Crawley,Mohammad Hasnain,GJ Maxwell,50,2
33,1,0,London Spirit,1,2022,male,London Spirit,3 runs,"Kennington Oval, London",Oval Invincibles,field,Oval Invincibles,DW Lawrence,Mohammad Hasnain,GJ Maxwell,51,2
34,0,0,London Spirit,1,2022,male,London Spirit,3 runs,"Kennington Oval, London",Oval Invincibles,field,Oval Invincibles,GJ Maxwell,Mohammad Hasnain,DW Lawrence,51,2
35,4,0,London Spirit,1,2022,male,London Spirit,3 runs,"Kennington Oval, London",Oval Invincibles,field,Oval Invincibles,GJ Maxwell,Mohammad Hasnain,DW Lawrence,55,2
36,0,0,London Spirit,1,2022,male,London Spirit,3 runs,"Kennington Oval, London",Oval Invincibles,field,Oval Invincibles,GJ Maxwell,Mohammad Hasnain,DW Lawrence,55,2
37,0,1,London Spirit,1,2022,male,London Spirit,3 runs,"Kennington Oval, London",Oval Invincibles,field,Oval Invincibles,GJ Maxwell,SP Narine,DW Lawrence,55,3
38,0,0,London Spirit,1,2022,male,London Spirit,3 runs,"Kennington Oval, London",Oval Invincibles,field,Oval Invincibles,EJG Morgan,SP Narine,DW Lawrence,55,3
39,0,0,London Spirit,1,2022,male,London Spirit,3 runs,"Kennington Oval, London",Oval Invincibles,field,Oval Invincibles,EJG Morgan,SP Narine,DW Lawrence,55,3
40,1,0,London Spirit,1,2022,male,London Spirit,3 runs,"Kennington Oval, London",Oval Invincibles,field,Oval Invincibles,EJG Morgan,SP Narine,DW Lawrence,56,3
41,0,0,London Spirit,1,2022,male,London Spirit,3 runs,"Kennington Oval, London",Oval Invincibles,field,Oval Invincibles,DW Lawrence,SP Narine,EJG Morgan,56,3
42,4,0,London Spirit,1,2022,male,London Spirit,3 runs,"Kennington Oval, London",Oval Invincibles,field,Oval Invincibles,EJG Morgan,RJW Topley,DW Lawrence,60,3
43,1,0,London Spirit,1,2022,male,London Spirit,3 runs,"Kennington Oval, London",Oval Invincibles,field,Oval Invincibles,EJG Morgan,RJW Topley,DW Lawrence,61,3
44,4,0,London Spirit,1,2022,male,London Spirit,3 runs,"Kennington Oval, London",Oval Invincibles,field,Oval Invincibles,DW Lawrence,RJW Topley,EJG Morgan,65,3
45,0,0,London Spirit,1,2022,male,London Spirit,3 runs,"Kennington Oval, London",Oval Invincibles,field,Oval Invincibles,DW Lawrence,RJW Topley,EJG Morgan,65,3
46,0,0,London Spirit,1,2022,male,London Spirit,3 runs,"Kennington Oval, London",Oval Invincibles,field,Oval Invincibles,DW Lawrence,RJW Topley,EJG Morgan,65,3
47,2,0,London Spirit,1,2022,male,London Spirit,3 runs,"Kennington Oval, London",Oval Invincibles,field,Oval Invincibles,DW Lawrence,TK Curran,EJG Morgan,67,3
48,4,0,London Spirit,1,2022,male,London Spirit,3 runs,"Kennington Oval, London",Oval Invincibles,field,Oval Invincibles,DW Lawrence,TK Curran,EJG Morgan,71,3
49,2,0,London Spirit,1,2022,male,London Spirit,3 runs,"Kennington Oval, London",Oval Invincibles,field,Oval Invincibles,DW Lawrence,TK Curran,EJG Morgan,73,3
50,1,0,London Spirit,1,2022,male,London Spirit,3 runs,"Kennington Oval, London",Oval Invincibles,field,Oval Invincibles,DW Lawrence,TK Curran,EJG Morgan,74,3
51,0,0,London Spirit,1,2022,male,London Spirit,3 runs,"Kennington Oval, London",Oval Invincibles,field,Oval Invincibles,EJG Morgan,TK Curran,DW Lawrence,74,3
52,2,0,London Spirit,1,2022,male,London Spirit,3 runs,"Kennington Oval, London",Oval Invincibles,field,Oval Invincibles,DW Lawrence,SP Narine,EJG Morgan,76,3
53,0,0,London Spirit,1,2022,male,London Spirit,3 runs,"Kennington Oval, London",Oval Invincibles,field,Oval Invincibles,DW Lawrence,SP Narine,EJG Morgan,76,3
54,0,0,London Spirit,1,2022,male,London Spirit,3 runs,"Kennington Oval, London",Oval Invincibles,field,Oval Invincibles,DW Lawrence,SP Narine,EJG Morgan,76,3
55,1,0,London Spirit,1,2022,male,London Spirit,3 runs,"Kennington Oval, London",Oval Invincibles,field,Oval Invincibles,DW Lawrence,SP Narine,EJG Morgan,77,3
56,1,0,London Spirit,1,2022,male,London Spirit,3 runs,"Kennington Oval, London",Oval Invincibles,field,Oval Invincibles,EJG Morgan,SP Narine,DW Lawrence,78,3
57,0,0,London Spirit,1,2022,male,London Spirit,3 runs,"Kennington Oval, London",Oval Invincibles,field,Oval Invincibles,DW Lawrence,SM Curran,EJG Morgan,78,3
58,2,0,London Spirit,1,2022,male,London Spirit,3 runs,"Kennington Oval, London",Oval Invincibles,field,Oval Invincibles,DW Lawrence,SM Curran,EJG Morgan,80,3
59,1,0,London Spirit,1,2022,male,London Spirit,3 runs,"Kennington Oval, London",Oval Invincibles,field,Oval Invincibles,DW Lawrence,SM Curran,EJG Morgan,81,3
60,0,0,London Spirit,1,2022,male,London Spirit,3 runs,"Kennington Oval, London",Oval Invincibles,field,Oval Invincibles,EJG Morgan,SM Curran,DW Lawrence,81,3
61,0,0,London Spirit,1,2022,male,London Spirit,3 runs,"Kennington Oval, London",Oval Invincibles,field,Oval Invincibles,EJG Morgan,SM Curran,DW Lawrence,81,3
62,1,0,London Spirit,1,2022,male,London Spirit,3 runs,"Kennington Oval, London",Oval Invincibles,field,Oval Invincibles,DW Lawrence,TK Curran,EJG Morgan,82,3
63,6,0,London Spirit,1,2022,male,London Spirit,3 runs,"Kennington Oval, London",Oval Invincibles,field,Oval Invincibles,EJG Morgan,TK Curran,DW Lawrence,88,3
64,0,0,London Spirit,1,2022,male,London Spirit,3 runs,"Kennington Oval, London",Oval Invincibles,field,Oval Invincibles,EJG Morgan,TK Curran,DW Lawrence,88,3
65,4,0,London Spirit,1,2022,male,London Spirit,3 runs,"Kennington Oval, London",Oval Invincibles,field,Oval Invincibles,EJG Morgan,TK Curran,DW Lawrence,92,3
66,1,0,London Spirit,1,2022,male,London Spirit,3 runs,"Kennington Oval, London",Oval Invincibles,field,Oval Invincibles,EJG Morgan,TK Curran,DW Lawrence,93,3
67,3,0,London Spirit,1,2022,male,London Spirit,3 runs,"Kennington Oval, London",Oval Invincibles,field,Oval Invincibles,DW Lawrence,Mohammad Hasnain,EJG Morgan,96,3
68,0,0,London Spirit,1,2022,male,London Spirit,3 runs,"Kennington Oval, London",Oval Invincibles,field,Oval Invincibles,EJG Morgan,Mohammad Hasnain,DW Lawrence,96,3
69,4,0,London Spirit,1,2022,male,London Spirit,3 runs,"Kennington Oval, London",Oval Invincibles,field,Oval Invincibles,EJG Morgan,Mohammad Hasnain,DW Lawrence,100,3
70,2,0,London Spirit,1,2022,male,London Spirit,3 runs,"Kennington Oval, London",Oval Invincibles,field,Oval Invincibles,EJG Morgan,Mohammad Hasnain,DW Lawrence,102,3
