Ball,Runs,Wicket,Team,Innings,Year,Gender,Winner,Winning_Margin,Venue,Toss_Winner,Toss_Decision,Opposition_Team,Batter,Bowler,Non_Striker,Cumulative_Runs,Cumulative_Wickets
1,1,0,Oval Invincibles,1,2023,female,Welsh Fire,3 wickets,"Kennington Oval, London",Welsh Fire,field,Welsh Fire,L Winfield-Hill,C Nicholas,SW Bates,1,0
2,4,0,Oval Invincibles,1,2023,female,Welsh Fire,3 wickets,"Kennington Oval, London",Welsh Fire,field,Welsh Fire,SW Bates,C Nicholas,L Winfield-Hill,5,0
3,1,0,Oval Invincibles,1,2023,female,Welsh Fire,3 wickets,"Kennington Oval, London",Welsh Fire,field,Welsh Fire,SW Bates,C Nicholas,L Winfield-Hill,6,0
4,0,0,Oval Invincibles,1,2023,female,Welsh Fire,3 wickets,"Kennington Oval, London",Welsh Fire,field,Welsh Fire,L Winfield-Hill,C Nicholas,SW Bates,6,0
5,1,0,Oval Invincibles,1,2023,female,Welsh Fire,3 wickets,"Kennington Oval, London",Welsh Fire,field,Welsh Fire,L Winfield-Hill,C Nicholas,SW Bates,7,0
6,0,0,Oval Invincibles,1,2023,female,Welsh Fire,3 wickets,"Kennington Oval, London",Welsh Fire,field,Welsh Fire,SW Bates,S Ismail,L Winfield-Hill,7,0
7,0,0,Oval Invincibles,1,2023,female,Welsh Fire,3 wickets,"Kennington Oval, London",Welsh Fire,field,Welsh Fire,SW Bates,S Ismail,L Winfield-Hill,7,0
8,0,0,Oval Invincibles,1,2023,female,Welsh Fire,3 wickets,"Kennington Oval, London",Welsh Fire,field,Welsh Fire,SW Bates,S Ismail,L Winfield-Hill,7,0
9,0,0,Oval Invincibles,1,2023,female,Welsh Fire,3 wickets,"Kennington Oval, London",Welsh Fire,field,Welsh Fire,SW Bates,S Ismail,L Winfield-Hill,7,0
10,0,0,Oval Invincibles,1,2023,female,Welsh Fire,3 wickets,"Kennington Oval, London",Welsh Fire,field,Welsh Fire,SW Bates,S Ismail,L Winfield-Hill,7,0
11,0,0,Oval Invincibles,1,2023,female,Welsh Fire,3 wickets,"Kennington Oval, London",Welsh Fire,field,Welsh Fire,L Winfield-Hill,FR Davies,SW Bates,7,0
12,4,0,Oval Invincibles,1,2023,female,Welsh Fire,3 wickets,"Kennington Oval, London",Welsh Fire,field,Welsh Fire,L Winfield-Hill,FR Davies,SW Bates,11,0
13,1,0,Oval Invincibles,1,2023,female,Welsh Fire,3 wickets,"Kennington Oval, London",Welsh Fire,field,Welsh Fire,L Winfield-Hill,FR Davies,SW Bates,12,0
14,0,0,Oval Invincibles,1,2023,female,Welsh Fire,3 wickets,"Kennington Oval, London",Welsh Fire,field,Welsh Fire,SW Bates,FR Davies,L Winfield-Hill,12,0
15,0,0,Oval Invincibles,1,2023,female,Welsh Fire,3 wickets,"Kennington Oval, London",Welsh Fire,field,Welsh Fire,SW Bates,FR Davies,L Winfield-Hill,12,0
16,0,1,Oval Invincibles,1,2023,female,Welsh Fire,3 wickets,"Kennington Oval, London",Welsh Fire,field,Welsh Fire,SW Bates,S Ismail,L Winfield-Hill,12,1
17,1,0,Oval Invincibles,1,2023,female,Welsh Fire,3 wickets,"Kennington Oval, London",Welsh Fire,field,Welsh Fire,A Capsey,S Ismail,L Winfield-Hill,13,1
18,2,0,Oval Invincibles,1,2023,female,Welsh Fire,3 wickets,"Kennington Oval, London",Welsh Fire,field,Welsh Fire,L Winfield-Hill,S Ismail,A Capsey,15,1
19,1,0,Oval Invincibles,1,2023,female,Welsh Fire,3 wickets,"Kennington Oval, London",Welsh Fire,field,Welsh Fire,L Winfield-Hill,S Ismail,A Capsey,16,1
20,0,0,Oval Invincibles,1,2023,female,Welsh Fire,3 wickets,"Kennington Oval, London",Welsh Fire,field,Welsh Fire,A Capsey,S Ismail,L Winfield-Hill,16,1
21,0,0,Oval Invincibles,1,2023,female,Welsh Fire,3 wickets,"Kennington Oval, London",Welsh Fire,field,Welsh Fire,L Winfield-Hill,FR Davies,A Capsey,16,1
22,0,0,Oval Invincibles,1,2023,female,Welsh Fire,3 wickets,"Kennington Oval, London",Welsh Fire,field,Welsh Fire,L Winfield-Hill,FR Davies,A Capsey,16,1
23,4,0,Oval Invincibles,1,2023,female,Welsh Fire,3 wickets,"Kennington Oval, London",Welsh Fire,field,Welsh Fire,L Winfield-Hill,FR Davies,A Capsey,20,1
24,1,0,Oval Invincibles,1,2023,female,Welsh Fire,3 wickets,"Kennington Oval, London",Welsh Fire,field,Welsh Fire,L Winfield-Hill,FR Davies,A Capsey,21,1
25,0,0,Oval Invincibles,1,2023,female,Welsh Fire,3 wickets,"Kennington Oval, London",Welsh Fire,field,Welsh Fire,A Capsey,FR Davies,L Winfield-Hill,21,1
26,2,0,Oval Invincibles,1,2023,female,Welsh Fire,3 wickets,"Kennington Oval, London",Welsh Fire,field,Welsh Fire,A Capsey,GA Elwiss,L Winfield-Hill,23,1
27,0,1,Oval Invincibles,1,2023,female,Welsh Fire,3 wickets,"Kennington Oval, London",Welsh Fire,field,Welsh Fire,A Capsey,GA Elwiss,L Winfield-Hill,23,2
28,0,0,Oval Invincibles,1,2023,female,Welsh Fire,3 wickets,"Kennington Oval, London",Welsh Fire,field,Welsh Fire,D van Niekerk,GA Elwiss,L Winfield-Hill,23,2
29,0,0,Oval Invincibles,1,2023,female,Welsh Fire,3 wickets,"Kennington Oval, London",Welsh Fire,field,Welsh Fire,D van Niekerk,GA Elwiss,L Winfield-Hill,23,2
30,0,0,Oval Invincibles,1,2023,female,Welsh Fire,3 wickets,"Kennington Oval, London",Welsh Fire,field,Welsh Fire,D van Niekerk,GA Elwiss,L Winfield-Hill,23,2
31,1,0,Oval Invincibles,1,2023,female,Welsh Fire,3 wickets,"Kennington Oval, London",Welsh Fire,field,Welsh Fire,L Winfield-Hill,C Nicholas,D van Niekerk,24,2
32,1,0,Oval Invincibles,1,2023,female,Welsh Fire,3 wickets,"Kennington Oval, London",Welsh Fire,field,Welsh Fire,D van Niekerk,C Nicholas,L Winfield-Hill,25,2
33,0,0,Oval Invincibles,1,2023,female,Welsh Fire,3 wickets,"Kennington Oval, London",Welsh Fire,field,Welsh Fire,L Winfield-Hill,C Nicholas,D van Niekerk,25,2
34,1,0,Oval Invincibles,1,2023,female,Welsh Fire,3 wickets,"Kennington Oval, London",Welsh Fire,field,Welsh Fire,L Winfield-Hill,C Nicholas,D van Niekerk,26,2
35,1,0,Oval Invincibles,1,2023,female,Welsh Fire,3 wickets,"Kennington Oval, London",Welsh Fire,field,Welsh Fire,D van Niekerk,C Nicholas,L Winfield-Hill,27,2
36,1,0,Oval Invincibles,1,2023,female,Welsh Fire,3 wickets,"Kennington Oval, London",Welsh Fire,field,Welsh Fire,L Winfield-Hill,A Griffiths,D van Niekerk,28,2
37,0,1,Oval Invincibles,1,2023,female,Welsh Fire,3 wickets,"Kennington Oval, London",Welsh Fire,field,Welsh Fire,D van Niekerk,A Griffiths,L Winfield-Hill,28,3
38,0,0,Oval Invincibles,1,2023,female,Welsh Fire,3 wickets,"Kennington Oval, London",Welsh Fire,field,Welsh Fire,M Kapp,A Griffiths,L Winfield-Hill,28,3
39,2,0,Oval Invincibles,1,2023,female,Welsh Fire,3 wickets,"Kennington Oval, London",Welsh Fire,field,Welsh Fire,M Kapp,A Griffiths,L Winfield-Hill,30,3
40,1,0,Oval Invincibles,1,2023,female,Welsh Fire,3 wickets,"Kennington Oval, London",Welsh Fire,field,Welsh Fire,M Kapp,A Griffiths,L Winfield-Hill,31,3
41,0,0,Oval Invincibles,1,2023,female,Welsh Fire,3 wickets,"Kennington Oval, London",Welsh Fire,field,Welsh Fire,M Kapp,GA Elwiss,L Winfield-Hill,31,3
42,0,0,Oval Invincibles,1,2023,female,Welsh Fire,3 wickets,"Kennington Oval, London",Welsh Fire,field,Welsh Fire,M Kapp,GA Elwiss,L Winfield-Hill,31,3
43,0,1,Oval Invincibles,1,2023,female,Welsh Fire,3 wickets,"Kennington Oval, London",Welsh Fire,field,Welsh Fire,M Kapp,GA Elwiss,L Winfield-Hill,31,4
44,1,0,Oval Invincibles,1,2023,female,Welsh Fire,3 wickets,"Kennington Oval, London",Welsh Fire,field,Welsh Fire,PJ Scholfield,GA Elwiss,L Winfield-Hill,32,4
45,1,0,Oval Invincibles,1,2023,female,Welsh Fire,3 wickets,"Kennington Oval, London",Welsh Fire,field,Welsh Fire,L Winfield-Hill,GA Elwiss,PJ Scholfield,33,4
46,1,0,Oval Invincibles,1,2023,female,Welsh Fire,3 wickets,"Kennington Oval, London",Welsh Fire,field,Welsh Fire,PJ Scholfield,C Nicholas,L Winfield-Hill,34,4
47,0,0,Oval Invincibles,1,2023,female,Welsh Fire,3 wickets,"Kennington Oval, London",Welsh Fire,field,Welsh Fire,PJ Scholfield,C Nicholas,L Winfield-Hill,34,4
48,1,0,Oval Invincibles,1,2023,female,Welsh Fire,3 wickets,"Kennington Oval, London",Welsh Fire,field,Welsh Fire,PJ Scholfield,C Nicholas,L Winfield-Hill,35,4
49,1,0,Oval Invincibles,1,2023,female,Welsh Fire,3 wickets,"Kennington Oval, London",Welsh Fire,field,Welsh Fire,L Winfield-Hill,C Nicholas,PJ Scholfield,36,4
50,0,0,Oval Invincibles,1,2023,female,Welsh Fire,3 wickets,"Kennington Oval, London",Welsh Fire,field,Welsh Fire,PJ Scholfield,C Nicholas,L Winfield-Hill,36,4
51,1,0,Oval Invincibles,1,2023,female,Welsh Fire,3 wickets,"Kennington Oval, London",Welsh Fire,field,Welsh Fire,PJ Scholfield,C Nicholas,L Winfield-Hill,37,4
52,0,0,Oval Invincibles,1,2023,female,Welsh Fire,3 wickets,"Kennington Oval, London",Welsh Fire,field,Welsh Fire,PJ Scholfield,A Griffiths,L Winfield-Hill,37,4
53,2,0,Oval Invincibles,1,2023,female,Welsh Fire,3 wickets,"Kennington Oval, London",Welsh Fire,field,Welsh Fire,PJ Scholfield,A Griffiths,L Winfield-Hill,39,4
54,0,1,Oval Invincibles,1,2023,female,Welsh Fire,3 wickets,"Kennington Oval, London",Welsh Fire,field,Welsh Fire,PJ Scholfield,A Griffiths,L Winfield-Hill,39,5
55,0,0,Oval Invincibles,1,2023,female,Welsh Fire,3 wickets,"Kennington Oval, London",Welsh Fire,field,Welsh Fire,MK Villiers,A Griffiths,L Winfield-Hill,39,5
56,0,0,Oval Invincibles,1,2023,female,Welsh Fire,3 wickets,"Kennington Oval, London",Welsh Fire,field,Welsh Fire,MK Villiers,A Griffiths,L Winfield-Hill,39,5
57,0,1,Oval Invincibles,1,2023,female,Welsh Fire,3 wickets,"Kennington Oval, London",Welsh Fire,field,Welsh Fire,MK Villiers,S Ismail,L Winfield-Hill,39,6
58,0,1,Oval Invincibles,1,2023,female,Welsh Fire,3 wickets,"Kennington Oval, London",Welsh Fire,field,Welsh Fire,R MacDonald-Gay,S Ismail,L Winfield-Hill,39,7
59,0,0,Oval Invincibles,1,2023,female,Welsh Fire,3 wickets,"Kennington Oval, London",Welsh Fire,field,Welsh Fire,E Gray,S Ismail,L Winfield-Hill,39,7
60,0,0,Oval Invincibles,1,2023,female,Welsh Fire,3 wickets,"Kennington Oval, London",Welsh Fire,field,Welsh Fire,E Gray,S Ismail,L Winfield-Hill,39,7
61,1,0,Oval Invincibles,1,2023,female,Welsh Fire,3 wickets,"Kennington Oval, London",Welsh Fire,field,Welsh Fire,E Gray,S Ismail,L Winfield-Hill,40,7
62,0,1,Oval Invincibles,1,2023,female,Welsh Fire,3 wickets,"Kennington Oval, London",Welsh Fire,field,Welsh Fire,E Gray,C Nicholas,L Winfield-Hill,40,8
63,0,0,Oval Invincibles,1,2023,female,Welsh Fire,3 wickets,"Kennington Oval, London",Welsh Fire,field,Welsh Fire,Sophia Smale,C Nicholas,L Winfield-Hill,40,8
