Ball,Runs,Wicket,Team,Innings,Year,Gender,Winner,Winning_Margin,Venue,Toss_Winner,Toss_Decision,Opposition_Team,Batter,Bowler,Non_Striker,Cumulative_Runs,Cumulative_Wickets
1,0,0,Oval Invincibles,1,2023,female,Oval Invincibles,5 runs,"Kennington Oval, London",Manchester Originals,field,Manchester Originals,L Winfield-Hill,M Gaur,SW Bates,0,0
2,1,0,Oval Invincibles,1,2023,female,Oval Invincibles,5 runs,"Kennington Oval, London",Manchester Originals,field,Manchester Originals,L Winfield-Hill,M Gaur,SW Bates,1,0
3,0,0,Oval Invincibles,1,2023,female,Oval Invincibles,5 runs,"Kennington Oval, London",Manchester Originals,field,Manchester Originals,SW Bates,M Gaur,L Winfield-Hill,1,0
4,4,0,Oval Invincibles,1,2023,female,Oval Invincibles,5 runs,"Kennington Oval, London",Manchester Originals,field,Manchester Originals,SW Bates,M Gaur,L Winfield-Hill,5,0
5,1,0,Oval Invincibles,1,2023,female,Oval Invincibles,5 runs,"Kennington Oval, London",Manchester Originals,field,Manchester Originals,SW Bates,M Gaur,L Winfield-Hill,6,0
6,0,0,Oval Invincibles,1,2023,female,Oval Invincibles,5 runs,"Kennington Oval, London",Manchester Originals,field,Manchester Originals,L Winfield-Hill,KE Bryce,SW Bates,6,0
7,1,0,Oval Invincibles,1,2023,female,Oval Invincibles,5 runs,"Kennington Oval, London",Manchester Originals,field,Manchester Originals,L Winfield-Hill,KE Bryce,SW Bates,7,0
8,1,0,Oval Invincibles,1,2023,female,Oval Invincibles,5 runs,"Kennington Oval, London",Manchester Originals,field,Manchester Originals,SW Bates,KE Bryce,L Winfield-Hill,8,0
9,0,0,Oval Invincibles,1,2023,female,Oval Invincibles,5 runs,"Kennington Oval, London",Manchester Originals,field,Manchester Originals,L Winfield-Hill,KE Bryce,SW Bates,8,0
10,1,0,Oval Invincibles,1,2023,female,Oval Invincibles,5 runs,"Kennington Oval, London",Manchester Originals,field,Manchester Originals,L Winfield-Hill,KE Bryce,SW Bates,9,0
11,0,0,Oval Invincibles,1,2023,female,Oval Invincibles,5 runs,"Kennington Oval, London",Manchester Originals,field,Manchester Originals,L Winfield-Hill,M Gaur,SW Bates,9,0
12,0,0,Oval Invincibles,1,2023,female,Oval Invincibles,5 runs,"Kennington Oval, London",Manchester Originals,field,Manchester Originals,L Winfield-Hill,M Gaur,SW Bates,9,0
13,1,0,Oval Invincibles,1,2023,female,Oval Invincibles,5 runs,"Kennington Oval, London",Manchester Originals,field,Manchester Originals,L Winfield-Hill,M Gaur,SW Bates,10,0
