Ball,Runs,Wicket,Team,Innings,Year,Gender,Winner,Winning_Margin,Venue,Toss_Winner,Toss_Decision,Opposition_Team,Batter,Bowler,Non_Striker,Cumulative_Runs,Cumulative_Wickets
1,1,0,London Spirit,1,2023,male,Oval Invincibles,3 wickets,"Lord's, London",Oval Invincibles,field,Oval Invincibles,DW Lawrence,SM Curran,AM Rossington,1,0
2,0,0,London Spirit,1,2023,male,Oval Invincibles,3 wickets,"Lord's, London",Oval Invincibles,field,Oval Invincibles,DW Lawrence,SM Curran,AM Rossington,1,0
3,0,0,London Spirit,1,2023,male,Oval Invincibles,3 wickets,"Lord's, London",Oval Invincibles,field,Oval Invincibles,DW Lawrence,SM Curran,AM Rossington,1,0
4,4,0,London Spirit,1,2023,male,Oval Invincibles,3 wickets,"Lord's, London",Oval Invincibles,field,Oval Invincibles,DW Lawrence,SM Curran,AM Rossington,5,0
5,4,0,London Spirit,1,2023,male,Oval Invincibles,3 wickets,"Lord's, London",Oval Invincibles,field,Oval Invincibles,DW Lawrence,SM Curran,AM Rossington,9,0
6,0,0,London Spirit,1,2023,male,Oval Invincibles,3 wickets,"Lord's, London",Oval Invincibles,field,Oval Invincibles,DW Lawrence,SM Curran,AM Rossington,9,0
7,0,0,London Spirit,1,2023,male,Oval Invincibles,3 wickets,"Lord's, London",Oval Invincibles,field,Oval Invincibles,DW Lawrence,AAP Atkinson,AM Rossington,9,0
8,4,0,London Spirit,1,2023,male,Oval Invincibles,3 wickets,"Lord's, London",Oval Invincibles,field,Oval Invincibles,DW Lawrence,AAP Atkinson,AM Rossington,13,0
9,0,0,London Spirit,1,2023,male,Oval Invincibles,3 wickets,"Lord's, London",Oval Invincibles,field,Oval Invincibles,DW Lawrence,AAP Atkinson,AM Rossington,13,0
10,6,0,London Spirit,1,2023,male,Oval Invincibles,3 wickets,"Lord's, London",Oval Invincibles,field,Oval Invincibles,DW Lawrence,AAP Atkinson,AM Rossington,19,0
11,0,0,London Spirit,1,2023,male,Oval Invincibles,3 wickets,"Lord's, London",Oval Invincibles,field,Oval Invincibles,DW Lawrence,AAP Atkinson,AM Rossington,19,0
